,code,name,cl,cljg,qz,files,gxsj
4911,603311,金海环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4912,603311,金海环境,策略5,趋同折点买前,2,bsq2,202008020112
4913,002058,威 尔 泰,策略2,本块中有冲顶,1,cd,202008020112
4914,002058,威 尔 泰,策略3,主升浪一型,1,zs,202008020112
4915,600375,华菱星马,策略1,处于弱势区域,1,rs,202008020112
4916,600375,华菱星马,策略5,趋同折点买前,2,bsq2,202008020112
4917,000488,晨鸣纸业,策略2,本块中有冲顶,1,cd,202008020112
4918,000488,晨鸣纸业,策略3,主升浪一型,2,zs,202008020112
4919,000488,晨鸣纸业,策略5,趋同折点买前,1,bsq1,202008020112
4920,000593,大通燃气,策略2,本块中有冲顶,1,cd,202008020112
4921,000593,大通燃气,策略3,主升浪一型,2,zs,202008020112
4922,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4923,601200,上海环境,策略2,本块中有冲顶,1,cd,202008020112
4924,601200,上海环境,策略3,主升浪一型,2,zs,202008020112
4925,601200,上海环境,策略5,趋同折点买前,1,bsq1,202008020112
4926,002330,得利斯,策略2,本块中有冲顶,3,cd,202008020112
4927,002330,得利斯,策略3,主升浪一型,1,zs,202008020112
4928,002330,得利斯,策略5,趋同折点买前,1,bsq1,202008020112
4929,600029,南方航空,策略1,处于弱势区域,1,rs,202008020112
4930,000758,中色股份,策略2,本块中有冲顶,3,cd,202008020112
4931,000758,中色股份,策略3,主升浪一型,1,zs,202008020112
4932,000758,中色股份,策略5,趋同折点买前,5,bsq5,202008020112
4933,300548,博创科技,策略2,本块中有冲顶,2,cd,202008020112
4934,300548,博创科技,策略3,主升浪一型,2,zs,202008020112
4935,300548,博创科技,策略5,趋同折点买前,5,bsq5,202008020112
4936,600123,兰花科创,策略1,处于弱势区域,1,rs,202008020112
4937,600123,兰花科创,策略5,趋同折点买前,5,bsq5,202008020112
4938,002523,天桥起重,策略1,处于弱势区域,1,rs,202008020112
4939,002523,天桥起重,策略5,趋同折点买前,1,bsq1,202008020112
4940,002505,大康农业,策略3,主升浪一型,2,zs,202008020112
4941,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4942,002505,大康农业,策略5,趋同折点买前,2,bsq2,202008020112
4943,603260,合盛硅业,策略3,主升浪一型,2,zs,202008020112
4944,603260,合盛硅业,策略5,趋同折点买前,1,bsq1,202008020112
4945,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202008020112
4946,600273,嘉化能源,策略3,主升浪一型,1,zs,202008020112
4947,300424,航新科技,策略2,本块中有冲顶,1,cd,202008020112
4948,300424,航新科技,策略3,主升浪一型,2,zs,202008020112
4949,300424,航新科技,策略5,趋同折点买前,1,bsq1,202008020112
4950,002518,科士达,策略2,本块中有冲顶,1,cd,202008020112
4951,002518,科士达,策略3,主升浪一型,2,zs,202008020112
4952,002518,科士达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
4953,002035,华帝股份,策略1,处于弱势区域,1,rs,202008020112
4954,002035,华帝股份,策略5,趋同折点买前,2,bsq2,202008020112
4955,002057,中钢天源,策略2,本块中有冲顶,1,cd,202008020112
4956,002057,中钢天源,策略3,主升浪一型,2,zs,202008020112
4957,002057,中钢天源,策略5,趋同折点买前,1,bsq1,202008020112
4958,600000,浦发银行,策略1,处于弱势区域,1,rs,202008020112
4959,002556,辉隆股份,策略1,处于弱势区域,1,rs,202008020112
4960,002556,辉隆股份,策略5,趋同折点买前,1,bsq1,202008020112
4961,300393,中来股份,策略2,本块中有冲顶,1,cd,202008020112
4962,300393,中来股份,策略3,主升浪一型,1,zs,202008020112
4963,300510,金冠股份,策略2,本块中有冲顶,3,cd,202008020112
4964,300510,金冠股份,策略3,主升浪一型,2,zs,202008020112
4965,300510,金冠股份,策略5,趋同折点买前,1,bsq1,202008020112
4966,002310,东方园林,策略1,处于弱势区域,1,rs,202008020112
4967,002310,东方园林,策略5,趋同折点买前,1,bsq1,202008020112
4968,300066,三川智慧,策略1,处于弱势区域,1,rs,202008020112
4969,300066,三川智慧,策略5,趋同折点买前,1,bsq1,202008020112
4970,000958,东方能源,策略1,处于弱势区域,1,rs,202008020112
4971,000958,东方能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4972,000958,东方能源,策略5,趋同折点买前,2,bsq2,202008020112
4973,603337,杰克股份,策略1,处于弱势区域,1,rs,202008020112
4974,000700,模塑科技,策略1,处于弱势区域,1,rs,202008020112
4975,000700,模塑科技,策略5,趋同折点买前,1,bsq1,202008020112
4976,600335,国机汽车,策略1,处于弱势区域,1,rs,202008020112
4977,600335,国机汽车,策略5,趋同折点买前,5,bsq5,202008020112
4978,300721,怡达股份,策略1,处于弱势区域,1,rs,202008020112
4979,300721,怡达股份,策略5,趋同折点买前,1,bsq1,202008020112
4980,601398,工商银行,策略1,处于弱势区域,1,rs,202008020112
4981,601398,工商银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
4982,300599,雄塑科技,策略3,主升浪一型,1,zs,202008020112
4983,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
4984,300599,雄塑科技,策略5,趋同折点买前,2,bsq2,202008020112
4985,002846,英联股份,策略2,本块中有冲顶,2,cd,202008020112
4986,002846,英联股份,策略3,主升浪一型,1,zs,202008020112
4987,002245,澳洋顺昌,策略3,主升浪一型,1,zs,202008020112
4988,002245,澳洋顺昌,策略5,趋同折点买前,1,bsq1,202008020112
4989,002360,同德化工,策略2,本块中有冲顶,2,cd,202008020112
4990,002360,同德化工,策略3,主升浪一型,1,zs,202008020112
4991,002360,同德化工,策略5,趋同折点买前,1,bsq1,202008020112
4992,600673,东阳光,策略2,本块中有冲顶,1,cd,202008020112
4993,600673,东阳光,策略3,主升浪一型,1,zs,202008020112
4994,600673,东阳光,策略5,趋同折点买前,1,bsq1,202008020112
4995,300133,华策影视,策略1,处于弱势区域,1,rs,202008020112
4996,300133,华策影视,策略5,趋同折点买前,2,bsq2,202008020112
4997,603297,永新光学,策略1,处于弱势区域,1,rs,202008020112
4998,603297,永新光学,策略5,趋同折点买前,5,bsq5,202008020112
4999,603222,济民制药,策略1,处于弱势区域,1,rs,202008020112
5000,000720,新能泰山,策略1,处于弱势区域,1,rs,202008020112
5001,600674,川投能源,策略1,处于弱势区域,1,rs,202008020112
5002,600674,川投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5003,603978,深圳新星,策略2,本块中有冲顶,1,cd,202008020112
5004,603978,深圳新星,策略3,主升浪一型,1,zs,202008020112
5005,603978,深圳新星,策略5,趋同折点买前,1,bsq1,202008020112
5006,600011,华能国际,策略2,本块中有冲顶,2,cd,202008020112
5007,600011,华能国际,策略3,主升浪一型,2,zs,202008020112
5008,600011,华能国际,策略5,趋同折点买前,5,bsq5,202008020112
5009,002428,云南锗业,策略2,本块中有冲顶,2,cd,202008020112
5010,002428,云南锗业,策略3,主升浪一型,2,zs,202008020112
5011,002428,云南锗业,策略5,趋同折点买前,5,bsq5,202008020112
5012,603090,宏盛股份,策略2,本块中有冲顶,1,cd,202008020112
5013,603090,宏盛股份,策略3,主升浪一型,2,zs,202008020112
5014,603090,宏盛股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5015,603090,宏盛股份,策略5,趋同折点买前,2,bsq2,202008020112
5016,300473,德尔股份,策略1,处于弱势区域,1,rs,202008020112
5017,300473,德尔股份,策略5,趋同折点买前,1,bsq1,202008020112
5018,601127,小康股份,策略1,处于弱势区域,1,rs,202008020112
5019,601127,小康股份,策略5,趋同折点买前,5,bsq5,202008020112
5020,002471,中超控股,策略1,处于弱势区域,1,rs,202008020112
5021,002471,中超控股,策略5,趋同折点买前,1,bsq1,202008020112
5022,002800,天顺股份,策略2,本块中有冲顶,2,cd,202008020112
5023,002800,天顺股份,策略3,主升浪一型,2,zs,202008020112
5024,002800,天顺股份,策略5,趋同折点买前,5,bsq5,202008020112
5025,300286,安科瑞,策略3,主升浪一型,1,zs,202008020112
5026,300286,安科瑞,策略5,趋同折点买前,1,bsq1,202008020112
5027,000801,四川九洲,策略2,本块中有冲顶,1,cd,202008020112
5028,000801,四川九洲,策略3,主升浪一型,2,zs,202008020112
5029,000801,四川九洲,策略5,趋同折点买前,1,bsq1,202008020112
5030,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202008020112
5031,000629,攀钢钒钛,策略5,趋同折点买前,5,bsq5,202008020112
5032,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008020112
5033,600569,安阳钢铁,策略5,趋同折点买前,5,bsq5,202008020112
5034,603139,康惠制药,策略2,本块中有冲顶,1,cd,202008020112
5035,603139,康惠制药,策略3,主升浪一型,2,zs,202008020112
5036,002215,诺 普 信,策略1,处于弱势区域,1,rs,202008020112
5037,002215,诺 普 信,策略5,趋同折点买前,1,bsq1,202008020112
5038,603758,秦安股份,策略2,本块中有冲顶,1,cd,202008020112
5039,603758,秦安股份,策略3,主升浪一型,2,zs,202008020112
5040,603758,秦安股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5041,600006,东风汽车,策略2,本块中有冲顶,1,cd,202008020112
5042,600006,东风汽车,策略3,主升浪一型,1,zs,202008020112
5043,600006,东风汽车,策略5,趋同折点买前,1,bsq1,202008020112
5044,002845,同兴达,策略2,本块中有冲顶,1,cd,202008020112
5045,002845,同兴达,策略3,主升浪一型,2,zs,202008020112
5046,002901,大博医疗,策略1,处于弱势区域,1,rs,202008020112
5047,002901,大博医疗,策略5,趋同折点买前,1,bsq1,202008020112
5048,600491,龙元建设,策略1,处于弱势区域,1,rs,202008020112
5049,600395,盘江股份,策略2,本块中有冲顶,2,cd,202008020112
5050,600395,盘江股份,策略3,主升浪一型,2,zs,202008020112
5051,600395,盘江股份,策略5,趋同折点买前,1,bsq1,202008020112
5052,601699,潞安环能,策略1,处于弱势区域,1,rs,202008020112
5053,601699,潞安环能,策略5,趋同折点买前,1,bsq1,202008020112
5054,000061,农 产 品,策略2,本块中有冲顶,2,cd,202008020112
5055,000061,农 产 品,策略3,主升浪一型,1,zs,202008020112
5056,603298,杭叉集团,策略3,主升浪一型,2,zs,202008020112
5057,603298,杭叉集团,策略5,趋同折点买前,1,bsq1,202008020112
5058,600281,太化股份,策略1,处于弱势区域,1,rs,202008020112
5059,600281,太化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5060,601886,江河集团,策略1,处于弱势区域,1,rs,202008020112
5061,601886,江河集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5062,603895,天永智能,策略1,处于弱势区域,1,rs,202008020112
5063,600872,中炬高新,策略3,主升浪一型,2,zs,202008020112
5064,600872,中炬高新,策略5,趋同折点买前,1,bsq1,202008020112
5065,002835,同为股份,策略3,主升浪一型,2,zs,202008020112
5066,002835,同为股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5067,600169,太原重工,策略1,处于弱势区域,1,rs,202008020112
5068,600169,太原重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5069,300422,博世科,策略3,主升浪一型,1,zs,202008020112
5070,002013,中航机电,策略2,本块中有冲顶,2,cd,202008020112
5071,002013,中航机电,策略3,主升浪一型,2,zs,202008020112
5072,002013,中航机电,策略5,趋同折点买前,1,bsq1,202008020112
5073,000716,黑芝麻,策略5,趋同折点买前,1,bsq1,202008020112
5074,300072,三聚环保,策略3,主升浪一型,1,zs,202008020112
5075,300072,三聚环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5076,300072,三聚环保,策略5,趋同折点买前,2,bsq2,202008020112
5077,000400,许继电气,策略3,主升浪一型,1,zs,202008020112
5078,000400,许继电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5079,002683,宏大爆破,策略2,本块中有冲顶,1,cd,202008020112
5080,002683,宏大爆破,策略3,主升浪一型,2,zs,202008020112
5081,002683,宏大爆破,策略5,趋同折点买前,1,bsq1,202008020112
5082,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008020112
5083,600121,郑州煤电,策略5,趋同折点买前,1,bsq1,202008020112
5084,300446,乐凯新材,策略2,本块中有冲顶,1,cd,202008020112
5085,300446,乐凯新材,策略5,趋同折点买前,1,bsq1,202008020112
5086,600176,中国巨石,策略3,主升浪一型,1,zs,202008020112
5087,600176,中国巨石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5088,002357,富临运业,策略1,处于弱势区域,1,rs,202008020112
5089,002357,富临运业,策略5,趋同折点买前,1,bsq1,202008020112
5090,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008020112
5091,601011,宝泰隆,策略5,趋同折点买前,1,bsq1,202008020112
5092,300509,新美星,策略1,处于弱势区域,1,rs,202008020112
5093,002149,西部材料,策略2,本块中有冲顶,1,cd,202008020112
5094,002149,西部材料,策略5,趋同折点买前,1,bsq1,202008020112
5095,300337,银邦股份,策略2,本块中有冲顶,1,cd,202008020112
5096,300337,银邦股份,策略3,主升浪一型,1,zs,202008020112
5097,300337,银邦股份,策略5,趋同折点买前,1,bsq1,202008020112
5098,000860,顺鑫农业,策略2,本块中有冲顶,2,cd,202008020112
5099,000860,顺鑫农业,策略3,主升浪一型,1,zs,202008020112
5100,000860,顺鑫农业,策略5,趋同折点买前,5,bsq5,202008020112
5101,000966,长源电力,策略1,处于弱势区域,1,rs,202008020112
5102,300527,中船应急,策略2,本块中有冲顶,2,cd,202008020112
5103,300527,中船应急,策略3,主升浪一型,2,zs,202008020112
5104,300527,中船应急,策略5,趋同折点买前,5,bsq5,202008020112
5105,600403,大有能源,策略1,处于弱势区域,1,rs,202008020112
5106,600857,宁波中百,策略2,本块中有冲顶,1,cd,202008020112
5107,600857,宁波中百,策略3,主升浪一型,1,zs,202008020112
5108,600857,宁波中百,策略5,趋同折点买前,1,bsq1,202008020112
5109,600926,杭州银行,策略1,处于弱势区域,1,rs,202008020112
5110,600926,杭州银行,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5111,600926,杭州银行,策略5,趋同折点买前,2,bsq2,202008020112
5112,000836,富通鑫茂,策略3,主升浪一型,1,zs,202008020112
5113,000836,富通鑫茂,策略5,趋同折点买前,1,bsq1,202008020112
5114,002538,司尔特,策略3,主升浪一型,2,zs,202008020112
5115,002538,司尔特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5116,002538,司尔特,策略5,趋同折点买前,2,bsq2,202008020112
5117,300214,日科化学,策略2,本块中有冲顶,1,cd,202008020112
5118,300214,日科化学,策略3,主升浪一型,2,zs,202008020112
5119,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008020112
5120,300592,华凯创意,策略3,主升浪一型,2,zs,202008020112
5121,300592,华凯创意,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
5122,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008020112
5123,002562,兄弟科技,策略3,主升浪一型,1,zs,202008020112
5124,002562,兄弟科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5125,002562,兄弟科技,策略5,趋同折点买前,2,bsq2,202008020112
5126,300727,润禾材料,策略1,处于弱势区域,1,rs,202008020112
5127,300727,润禾材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
5128,600871,石化油服,策略2,本块中有冲顶,1,cd,202008020112
5129,600871,石化油服,策略3,主升浪一型,2,zs,202008020112
5130,600871,石化油服,策略5,趋同折点买前,1,bsq1,202008020112
5131,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008020112
5132,002702,海欣食品,策略3,主升浪一型,2,zs,202008020112
5133,000786,北新建材,策略2,本块中有冲顶,3,cd,202008020112
5134,000786,北新建材,策略3,主升浪一型,2,zs,202008020112
5135,000786,北新建材,策略5,趋同折点买前,1,bsq1,202008020112
5136,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008020112
5137,600052,XD浙江广,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
5138,600052,XD浙江广,策略5,趋同折点买前,2,bsq2,202008020112
5139,002032,苏 泊 尔,策略3,主升浪一型,2,zs,202008020112
5140,300012,华测检测,策略2,本块中有冲顶,2,cd,202008020112
5141,300012,华测检测,策略3,主升浪一型,2,zs,202008020112
