,code,name,cl,cljg,qz,files,gxsj
3733,002343,慈文传媒,策略2,本块中有冲顶,1,cd,202008191728
3734,300224,正海磁材,策略1,处于弱势区域,1,rs,202008191728
3735,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008191728
3736,603127,昭衍新药,策略6,ai样本买点,2,aiyb2,202008191728
3737,300463,迈克生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3738,601038,一拖股份,策略1,处于弱势区域,1,rs,202008191728
3739,601038,一拖股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3740,601038,一拖股份,策略6,ai样本买点,2,aiyb2,202008191728
3741,000931,中 关 村,策略1,处于弱势区域,1,rs,202008191728
3742,000931,中 关 村,策略6,ai样本买点,10,aiyb10,202008191728
3743,600157,永泰能源,策略2,本块中有冲顶,1,cd,202008191728
3744,600157,永泰能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3745,002322,理工环科,策略6,ai样本买点,1,aiyb1,202008191728
3746,601238,广汽集团,策略2,本块中有冲顶,1,cd,202008191728
3747,601238,广汽集团,策略6,ai样本买点,1,aiyb1,202008191728
3748,000799,酒鬼酒,策略2,本块中有冲顶,1,cd,202008191728
3749,000799,酒鬼酒,策略6,ai样本买点,1,aiyb1,202008191728
3750,300313,天山生物,策略2,本块中有冲顶,1,cd,202008191728
3751,600679,上海凤凰,策略6,ai样本买点,1,aiyb1,202008191728
3752,600939,重庆建工,策略2,本块中有冲顶,1,cd,202008191728
3753,600939,重庆建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3754,603528,多伦科技,策略1,处于弱势区域,1,rs,202008191728
3755,603023,威帝股份,策略1,处于弱势区域,1,rs,202008191728
3756,603023,威帝股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3757,603111,康尼机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3758,603111,康尼机电,策略6,ai样本买点,1,aiyb1,202008191728
3759,600217,中再资环,策略2,本块中有冲顶,2,cd,202008191728
3760,600217,中再资环,策略6,ai样本买点,1,aiyb1,202008191728
3761,600343,航天动力,策略2,本块中有冲顶,4,cd,202008191728
3762,600694,大商股份,策略1,处于弱势区域,1,rs,202008191728
3763,600694,大商股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3764,600769,祥龙电业,策略1,处于弱势区域,1,rs,202008191728
3765,601006,大秦铁路,策略6,ai样本买点,1,aiyb1,202008191728
3766,603214,爱婴室,策略1,处于弱势区域,1,rs,202008191728
3767,000096,广聚能源,策略1,处于弱势区域,1,rs,202008191728
3768,000096,广聚能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3769,000096,广聚能源,策略6,ai样本买点,10,aiyb10,202008191728
3770,600838,上海九百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3771,603877,太平鸟,策略2,本块中有冲顶,3,cd,202008191728
3772,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008191728
3773,300121,阳谷华泰,策略6,ai样本买点,1,aiyb1,202008191728
3774,300137,先河环保,策略2,本块中有冲顶,2,cd,202008191728
3775,300137,先河环保,策略6,ai样本买点,1,aiyb1,202008191728
3776,000797,中国武夷,策略1,处于弱势区域,1,rs,202008191728
3777,000797,中国武夷,策略6,ai样本买点,2,aiyb2,202008191728
3778,601088,中国神华,策略2,本块中有冲顶,2,cd,202008191728
3779,601088,中国神华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3780,603711,香飘飘,策略1,处于弱势区域,1,rs,202008191728
3781,603711,香飘飘,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3782,002603,以岭药业,策略1,处于弱势区域,1,rs,202008191728
3783,300577,开润股份,策略1,处于弱势区域,1,rs,202008191728
3784,300577,开润股份,策略6,ai样本买点,2,aiyb2,202008191728
3785,300068,南都电源,策略2,本块中有冲顶,5,cd,202008191728
3786,300068,南都电源,策略6,ai样本买点,1,aiyb1,202008191728
3787,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008191728
3788,600525,长园集团,策略2,本块中有冲顶,2,cd,202008191728
3789,300601,康泰生物,策略1,处于弱势区域,1,rs,202008191728
3790,300601,康泰生物,策略6,ai样本买点,2,aiyb2,202008191728
3791,002387,维信诺,策略1,处于弱势区域,1,rs,202008191728
3792,002387,维信诺,策略6,ai样本买点,11,aiyb11,202008191728
3793,300243,瑞丰高材,策略2,本块中有冲顶,5,cd,202008191728
3794,300243,瑞丰高材,策略6,ai样本买点,1,aiyb1,202008191728
3795,603587,地素时尚,策略1,处于弱势区域,1,rs,202008191728
3796,002299,圣农发展,策略1,处于弱势区域,1,rs,202008191728
3797,600397,安源煤业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3798,000513,丽珠集团,策略1,处于弱势区域,1,rs,202008191728
3799,000513,丽珠集团,策略6,ai样本买点,2,aiyb2,202008191728
3800,002415,海康威视,策略2,本块中有冲顶,2,cd,202008191728
3801,600740,山西焦化,策略2,本块中有冲顶,1,cd,202008191728
3802,600740,山西焦化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3803,603167,渤海轮渡,策略2,本块中有冲顶,4,cd,202008191728
3804,002806,华锋股份,策略2,本块中有冲顶,1,cd,202008191728
3805,002806,华锋股份,策略6,ai样本买点,1,aiyb1,202008191728
3806,002727,一心堂,策略2,本块中有冲顶,1,cd,202008191728
3807,300332,天壕环境,策略1,处于弱势区域,1,rs,202008191728
3808,300332,天壕环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3809,603278,大业股份,策略2,本块中有冲顶,2,cd,202008191728
3810,603278,大业股份,策略6,ai样本买点,11,aiyb11,202008191728
3811,300488,恒锋工具,策略2,本块中有冲顶,1,cd,202008191728
3812,603883,老百姓,策略1,处于弱势区域,1,rs,202008191728
3813,300676,华大基因,策略1,处于弱势区域,1,rs,202008191728
3814,000735,罗 牛 山,策略2,本块中有冲顶,1,cd,202008191728
3815,000735,罗 牛 山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3816,002385,大北农,策略2,本块中有冲顶,1,cd,202008191728
3817,000632,三木集团,策略2,本块中有冲顶,2,cd,202008191728
3818,000632,三木集团,策略6,ai样本买点,1,aiyb1,202008191728
3819,000612,焦作万方,策略1,处于弱势区域,1,rs,202008191728
3820,603617,君禾股份,策略1,处于弱势区域,1,rs,202008191728
3821,603617,君禾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3822,000657,中钨高新,策略1,处于弱势区域,1,rs,202008191728
3823,002131,利欧股份,策略1,处于弱势区域,1,rs,202008191728
3824,002131,利欧股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3825,600219,南山铝业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3826,600219,南山铝业,策略6,ai样本买点,1,aiyb1,202008191728
3827,000848,承德露露,策略1,处于弱势区域,1,rs,202008191728
3828,000507,珠海港,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3829,600979,广安爱众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3830,300630,普利制药,策略1,处于弱势区域,1,rs,202008191728
3831,300630,普利制药,策略6,ai样本买点,2,aiyb2,202008191728
3832,603558,健盛集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3833,603558,健盛集团,策略6,ai样本买点,1,aiyb1,202008191728
3834,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008191728
3835,600419,天润乳业,策略2,本块中有冲顶,1,cd,202008191728
3836,600419,天润乳业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3837,002880,卫光生物,策略1,处于弱势区域,1,rs,202008191728
3838,002880,卫光生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3839,002488,金固股份,策略2,本块中有冲顶,1,cd,202008191728
3840,002488,金固股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3841,300145,中金环境,策略1,处于弱势区域,1,rs,202008191728
3842,000639,西王食品,策略2,本块中有冲顶,1,cd,202008191728
3843,000639,西王食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3844,300657,弘信电子,策略1,处于弱势区域,1,rs,202008191728
3845,002705,新宝股份,策略1,处于弱势区域,1,rs,202008191728
3846,600111,北方稀土,策略2,本块中有冲顶,1,cd,202008191728
3847,600111,北方稀土,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3848,600057,厦门象屿,策略2,本块中有冲顶,1,cd,202008191728
3849,000417,合肥百货,策略1,处于弱势区域,1,rs,202008191728
3850,000417,合肥百货,策略6,ai样本买点,10,aiyb10,202008191728
3851,002411,延安必康,策略1,处于弱势区域,1,rs,202008191728
3852,002124,天邦股份,策略2,本块中有冲顶,2,cd,202008191728
3853,000901,航天科技,策略2,本块中有冲顶,1,cd,202008191728
3854,002942,新农股份,策略2,本块中有冲顶,2,cd,202008191728
3855,002942,新农股份,策略6,ai样本买点,1,aiyb1,202008191728
3856,600371,万向德农,策略2,本块中有冲顶,4,cd,202008191728
3857,600371,万向德农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3858,000920,南方汇通,策略1,处于弱势区域,1,rs,202008191728
3859,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008191728
3860,600589,广东榕泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3861,000876,新 希 望,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3862,000876,新 希 望,策略6,ai样本买点,11,aiyb11,202008191728
3863,600980,北矿科技,策略2,本块中有冲顶,2,cd,202008191728
3864,603619,中曼石油,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3865,603619,中曼石油,策略6,ai样本买点,11,aiyb11,202008191728
3866,300447,全信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3867,002758,华通医药,策略1,处于弱势区域,1,rs,202008191728
3868,002758,华通医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3869,600392,盛和资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3870,600647,同达创业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3871,000544,中原环保,策略2,本块中有冲顶,1,cd,202008191728
3872,000544,中原环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3873,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008191728
3874,600031,三一重工,策略1,处于弱势区域,1,rs,202008191728
3875,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008191728
3876,002905,金逸影视,策略6,ai样本买点,11,aiyb11,202008191728
3877,600620,天宸股份,策略1,处于弱势区域,1,rs,202008191728
3878,600620,天宸股份,策略6,ai样本买点,10,aiyb10,202008191728
3879,603960,克来机电,策略2,本块中有冲顶,1,cd,202008191728
3880,603960,克来机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3881,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008191728
3882,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008191728
3883,300385,雪浪环境,策略1,处于弱势区域,1,rs,202008191728
3884,300385,雪浪环境,策略6,ai样本买点,2,aiyb2,202008191728
3885,600026,中远海能,策略6,ai样本买点,1,aiyb1,202008191728
3886,000546,金圆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3887,000048,京基智农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3888,600883,博闻科技,策略1,处于弱势区域,1,rs,202008191728
3889,000882,华联股份,策略2,本块中有冲顶,1,cd,202008191728
3890,300258,精锻科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3891,300009,安科生物,策略1,处于弱势区域,1,rs,202008191728
3892,300009,安科生物,策略6,ai样本买点,10,aiyb10,202008191728
3893,002607,中公教育,策略2,本块中有冲顶,1,cd,202008191728
3894,000651,格力电器,策略1,处于弱势区域,1,rs,202008191728
3895,300726,宏达电子,策略2,本块中有冲顶,3,cd,202008191728
3896,002318,久立特材,策略6,ai样本买点,1,aiyb1,202008191728
3897,603678,火炬电子,策略2,本块中有冲顶,4,cd,202008191728
3898,603678,火炬电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3899,000539,粤电力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3900,600560,金自天正,策略1,处于弱势区域,1,rs,202008191728
3901,600560,金自天正,策略6,ai样本买点,10,aiyb10,202008191728
3902,601606,长城军工,策略2,本块中有冲顶,2,cd,202008191728
3903,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3904,000768,中航飞机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3905,000768,中航飞机,策略6,ai样本买点,1,aiyb1,202008191728
3906,600678,四川金顶,策略1,处于弱势区域,1,rs,202008191728
3907,600678,四川金顶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
3908,300675,建科院,策略6,ai样本买点,1,aiyb1,202008191728
3909,002422,科伦药业,策略2,本块中有冲顶,1,cd,202008191728
3910,002422,科伦药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3911,601199,江南水务,策略1,处于弱势区域,1,rs,202008191728
3912,002266,浙富控股,策略6,ai样本买点,1,aiyb1,202008191728
3913,300530,达志科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
3914,300530,达志科技,策略6,ai样本买点,11,aiyb11,202008191728
3915,600650,锦江投资,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
3916,002886,沃特股份,策略6,ai样本买点,11,aiyb11,202008191728
3917,002707,众信旅游,策略1,处于弱势区域,1,rs,202008191728
3918,002707,众信旅游,策略6,ai样本买点,2,aiyb2,202008191728
3919,002105,信隆健康,策略2,本块中有冲顶,1,cd,202008191728
3920,002105,信隆健康,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3921,002105,信隆健康,策略6,ai样本买点,1,aiyb1,202008191728
3922,600995,文山电力,策略2,本块中有冲顶,3,cd,202008191728
3923,600995,文山电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
3924,603089,正裕工业,策略6,ai样本买点,1,aiyb1,202008191728
3925,000710,贝瑞基因,策略2,本块中有冲顶,2,cd,202008191728
3926,000710,贝瑞基因,策略6,ai样本买点,11,aiyb11,202008191728
3927,300683,海特生物,策略1,处于弱势区域,1,rs,202008191728
3928,300683,海特生物,策略6,ai样本买点,10,aiyb10,202008191728
3929,300699,光威复材,策略2,本块中有冲顶,1,cd,202008191728
3930,300699,光威复材,策略6,ai样本买点,1,aiyb1,202008191728
3931,603816,顾家家居,策略2,本块中有冲顶,2,cd,202008191728
3932,002193,如意集团,策略6,ai样本买点,11,aiyb11,202008191728
3933,002438,江苏神通,策略1,处于弱势区域,1,rs,202008191728
3934,300412,迦南科技,策略1,处于弱势区域,1,rs,202008191728
3935,300412,迦南科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3936,300412,迦南科技,策略6,ai样本买点,10,aiyb10,202008191728
3937,600851,海欣股份,策略1,处于弱势区域,1,rs,202008191728
3938,600851,海欣股份,策略6,ai样本买点,10,aiyb10,202008191728
3939,601366,利群股份,策略2,本块中有冲顶,2,cd,202008191728
3940,601366,利群股份,策略6,ai样本买点,1,aiyb1,202008191728
3941,603599,广信股份,策略1,处于弱势区域,1,rs,202008191728
3942,002378,章源钨业,策略1,处于弱势区域,1,rs,202008191728
3943,603898,好莱客,策略2,本块中有冲顶,2,cd,202008191728
3944,603898,好莱客,策略6,ai样本买点,1,aiyb1,202008191728
3945,600300,维维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
3946,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008191728
3947,002332,仙琚制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3948,603369,今世缘,策略2,本块中有冲顶,1,cd,202008191728
3949,603369,今世缘,策略6,ai样本买点,1,aiyb1,202008191728
3950,603811,诚意药业,策略1,处于弱势区域,1,rs,202008191728
3951,603811,诚意药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
3952,600480,凌云股份,策略2,本块中有冲顶,1,cd,202008191728
