,code,name,cl,cljg,qz,files,gxsj
5448,300683,海特生物,策略5,趋同折点买前,6,bsq6,202008041537
5449,300699,光威复材,策略3,主升浪一型,1,zs,202008041537
5450,300699,光威复材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5451,300699,光威复材,策略5,趋同折点买前,7,bsq7,202008041537
5452,603816,顾家家居,策略3,主升浪一型,2,zs,202008041537
5453,603816,顾家家居,策略5,趋同折点买前,6,bsq6,202008041537
5454,002193,如意集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5455,002438,江苏神通,策略3,主升浪一型,2,zs,202008041537
5456,002438,江苏神通,策略5,趋同折点买前,6,bsq6,202008041537
5457,300412,迦南科技,策略2,本块中有冲顶,1,cd,202008041537
5458,300412,迦南科技,策略3,主升浪一型,1,zs,202008041537
5459,300412,迦南科技,策略5,趋同折点买前,6,bsq6,202008041537
5460,600851,海欣股份,策略3,主升浪一型,2,zs,202008041537
5461,600851,海欣股份,策略5,趋同折点买前,6,bsq6,202008041537
5462,601366,利群股份,策略1,处于弱势区域,1,rs,202008041537
5463,603599,广信股份,策略1,处于弱势区域,1,rs,202008041537
5464,603599,广信股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5465,002378,章源钨业,策略3,主升浪一型,2,zs,202008041537
5466,002378,章源钨业,策略5,趋同折点买前,6,bsq6,202008041537
5467,603898,好莱客,策略2,本块中有冲顶,1,cd,202008041537
5468,603898,好莱客,策略3,主升浪一型,2,zs,202008041537
5469,603898,好莱客,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
5470,600300,维维股份,策略3,主升浪一型,2,zs,202008041537
5471,600300,维维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5472,600509,天富能源,策略1,处于弱势区域,1,rs,202008041537
5473,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008041537
5474,603369,今世缘,策略1,处于弱势区域,1,rs,202008041537
5475,603811,诚意药业,策略2,本块中有冲顶,1,cd,202008041537
5476,603811,诚意药业,策略3,主升浪一型,1,zs,202008041537
5477,600480,凌云股份,策略1,处于弱势区域,1,rs,202008041537
5478,600811,东方集团,策略3,主升浪一型,2,zs,202008041537
5479,600811,东方集团,策略5,趋同折点买前,6,bsq6,202008041537
5480,002668,奥马电器,策略2,本块中有冲顶,1,cd,202008041537
5481,002668,奥马电器,策略3,主升浪一型,1,zs,202008041537
5482,002668,奥马电器,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5483,600618,氯碱化工,策略2,本块中有冲顶,1,cd,202008041537
5484,600618,氯碱化工,策略3,主升浪一型,1,zs,202008041537
5485,002492,恒基达鑫,策略1,处于弱势区域,1,rs,202008041537
5486,002492,恒基达鑫,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5487,600814,杭州解百,策略1,处于弱势区域,1,rs,202008041537
5488,600814,杭州解百,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5489,002304,洋河股份,策略2,本块中有冲顶,3,cd,202008041537
5490,002304,洋河股份,策略3,主升浪一型,1,zs,202008041537
5491,002304,洋河股份,策略5,趋同折点买前,7,bsq7,202008041537
5492,601139,深圳燃气,策略2,本块中有冲顶,1,cd,202008041537
5493,601139,深圳燃气,策略3,主升浪一型,2,zs,202008041537
5494,600827,百联股份,策略1,处于弱势区域,1,rs,202008041537
5495,600827,百联股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5496,002234,民和股份,策略1,处于弱势区域,1,rs,202008041537
5497,002234,民和股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5498,603113,金能科技,策略3,主升浪一型,1,zs,202008041537
5499,603113,金能科技,策略5,趋同折点买前,6,bsq6,202008041537
5500,600886,国投电力,策略3,主升浪一型,1,zs,202008041537
5501,600886,国投电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5502,603766,隆鑫通用,策略2,本块中有冲顶,1,cd,202008041537
5503,603766,隆鑫通用,策略3,主升浪一型,1,zs,202008041537
5504,002828,贝肯能源,策略2,本块中有冲顶,1,cd,202008041537
5505,002828,贝肯能源,策略3,主升浪一型,1,zs,202008041537
5506,002828,贝肯能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5507,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008041537
5508,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008041537
5509,600426,华鲁恒升,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5510,600521,华海药业,策略2,本块中有冲顶,1,cd,202008041537
5511,600521,华海药业,策略3,主升浪一型,1,zs,202008041537
5512,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008041537
5513,300460,惠伦晶体,策略5,趋同折点买前,6,bsq6,202008041537
5514,300159,新研股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5515,000810,创维数字,策略1,处于弱势区域,1,rs,202008041537
5516,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008041537
5517,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008041537
5518,603385,惠达卫浴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5519,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008041537
5520,000818,航锦科技,策略3,主升浪一型,1,zs,202008041537
5521,000818,航锦科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5522,002434,万里扬,策略1,处于弱势区域,1,rs,202008041537
5523,002752,昇兴股份,策略3,主升浪一型,1,zs,202008041537
5524,002752,昇兴股份,策略5,趋同折点买前,7,bsq7,202008041537
5525,002246,北化股份,策略2,本块中有冲顶,1,cd,202008041537
5526,002246,北化股份,策略3,主升浪一型,2,zs,202008041537
5527,002246,北化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5528,002246,北化股份,策略5,趋同折点买前,7,bsq7,202008041537
5529,600339,中油工程,策略3,主升浪一型,1,zs,202008041537
5530,600339,中油工程,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5531,002414,高德红外,策略2,本块中有冲顶,1,cd,202008041537
5532,002414,高德红外,策略3,主升浪一型,2,zs,202008041537
5533,002414,高德红外,策略5,趋同折点买前,6,bsq6,202008041537
5534,000404,长虹华意,策略3,主升浪一型,2,zs,202008041537
5535,000404,长虹华意,策略5,趋同折点买前,6,bsq6,202008041537
5536,600975,新五丰,策略2,本块中有冲顶,1,cd,202008041537
5537,600975,新五丰,策略3,主升浪一型,1,zs,202008041537
5538,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008041537
5539,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008041537
5540,601890,亚星锚链,策略3,主升浪一型,1,zs,202008041537
5541,601890,亚星锚链,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5542,601890,亚星锚链,策略5,趋同折点买前,7,bsq7,202008041537
5543,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008041537
5544,002552,宝鼎科技,策略5,趋同折点买前,6,bsq6,202008041537
5545,300391,康跃科技,策略3,主升浪一型,2,zs,202008041537
5546,002109,兴化股份,策略3,主升浪一型,1,zs,202008041537
5547,002109,兴化股份,策略5,趋同折点买前,6,bsq6,202008041537
5548,300065,海兰信,策略2,本块中有冲顶,3,cd,202008041537
5549,300065,海兰信,策略3,主升浪一型,2,zs,202008041537
5550,300065,海兰信,策略5,趋同折点买前,7,bsq7,202008041537
5551,600893,航发动力,策略2,本块中有冲顶,3,cd,202008041537
5552,600893,航发动力,策略3,主升浪一型,2,zs,202008041537
5553,600893,航发动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5554,600893,航发动力,策略5,趋同折点买前,7,bsq7,202008041537
5555,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008041537
5556,603839,安正时尚,策略3,主升浪一型,2,zs,202008041537
5557,603988,中电电机,策略2,本块中有冲顶,2,cd,202008041537
5558,603988,中电电机,策略3,主升浪一型,2,zs,202008041537
5559,603988,中电电机,策略5,趋同折点买前,6,bsq6,202008041537
5560,600291,西水股份,策略1,处于弱势区域,1,rs,202008041537
5561,002829,星网宇达,策略3,主升浪一型,1,zs,202008041537
5562,002829,星网宇达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5563,300338,开元股份,策略2,本块中有冲顶,2,cd,202008041537
5564,300338,开元股份,策略3,主升浪一型,2,zs,202008041537
5565,300338,开元股份,策略5,趋同折点买前,7,bsq7,202008041537
5566,603569,长久物流,策略2,本块中有冲顶,2,cd,202008041537
5567,603569,长久物流,策略3,主升浪一型,2,zs,202008041537
5568,603569,长久物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5569,000713,丰乐种业,策略2,本块中有冲顶,1,cd,202008041537
5570,000713,丰乐种业,策略3,主升浪一型,2,zs,202008041537
5571,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008041537
5572,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008041537
5573,000726,鲁 泰Ａ,策略5,趋同折点买前,6,bsq6,202008041537
5574,601989,中国重工,策略3,主升浪一型,1,zs,202008041537
5575,601989,中国重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5576,601989,中国重工,策略5,趋同折点买前,7,bsq7,202008041537
5577,600259,广晟有色,策略2,本块中有冲顶,2,cd,202008041537
5578,600259,广晟有色,策略3,主升浪一型,1,zs,202008041537
5579,600259,广晟有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5580,603085,天成自控,策略2,本块中有冲顶,1,cd,202008041537
5581,603085,天成自控,策略3,主升浪一型,1,zs,202008041537
5582,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008041537
5583,603039,泛微网络,策略3,主升浪一型,2,zs,202008041537
5584,603039,泛微网络,策略5,趋同折点买前,6,bsq6,202008041537
5585,600298,安琪酵母,策略2,本块中有冲顶,2,cd,202008041537
5586,600298,安琪酵母,策略3,主升浪一型,2,zs,202008041537
5587,600298,安琪酵母,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5588,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008041537
5589,002549,凯美特气,策略3,主升浪一型,1,zs,202008041537
5590,002549,凯美特气,策略5,趋同折点买前,6,bsq6,202008041537
5591,600425,青松建化,策略1,处于弱势区域,1,rs,202008041537
5592,600425,青松建化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5593,600418,江淮汽车,策略1,处于弱势区域,1,rs,202008041537
5594,600418,江淮汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,10,bs10,202008041537
5595,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008041537
5596,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008041537
5597,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008041537
5598,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008041537
5599,002461,珠江啤酒,策略5,趋同折点买前,6,bsq6,202008041537
5600,603568,伟明环保,策略1,处于弱势区域,1,rs,202008041537
5601,603568,伟明环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
5602,002408,齐翔腾达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5603,600779,水井坊,策略1,处于弱势区域,1,rs,202008041537
5604,600990,四创电子,策略3,主升浪一型,1,zs,202008041537
5605,300291,华录百纳,策略3,主升浪一型,1,zs,202008041537
5606,300291,华录百纳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5607,300291,华录百纳,策略5,趋同折点买前,7,bsq7,202008041537
5608,300049,福瑞股份,策略3,主升浪一型,1,zs,202008041537
5609,300049,福瑞股份,策略5,趋同折点买前,6,bsq6,202008041537
5610,300426,唐德影视,策略2,本块中有冲顶,2,cd,202008041537
5611,300426,唐德影视,策略3,主升浪一型,2,zs,202008041537
5612,300426,唐德影视,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5613,300426,唐德影视,策略5,趋同折点买前,7,bsq7,202008041537
5614,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008041537
5615,002557,洽洽食品,策略3,主升浪一型,1,zs,202008041537
5616,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008041537
5617,600724,宁波富达,策略3,主升浪一型,2,zs,202008041537
5618,603989,艾华集团,策略2,本块中有冲顶,1,cd,202008041537
5619,603989,艾华集团,策略3,主升浪一型,1,zs,202008041537
5620,603989,艾华集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5621,603989,艾华集团,策略5,趋同折点买前,7,bsq7,202008041537
5622,600710,苏美达,策略2,本块中有冲顶,1,cd,202008041537
5623,600710,苏美达,策略3,主升浪一型,1,zs,202008041537
5624,600710,苏美达,策略5,趋同折点买前,6,bsq6,202008041537
5625,002286,保龄宝,策略2,本块中有冲顶,3,cd,202008041537
5626,002286,保龄宝,策略3,主升浪一型,2,zs,202008041537
5627,002286,保龄宝,策略5,趋同折点买前,6,bsq6,202008041537
5628,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008041537
5629,603456,九洲药业,策略3,主升浪一型,2,zs,202008041537
5630,603456,九洲药业,策略5,趋同折点买前,10,bsq10,202008041537
5631,002458,益生股份,策略1,处于弱势区域,1,rs,202008041537
5632,002458,益生股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5633,002282,博深股份,策略1,处于弱势区域,1,rs,202008041537
5634,603096,新经典,策略1,处于弱势区域,1,rs,202008041537
5635,600233,圆通速递,策略5,趋同折点买前,10,bsq10,202008041537
5636,601666,平煤股份,策略3,主升浪一型,1,zs,202008041537
5637,300106,西部牧业,策略3,主升浪一型,2,zs,202008041537
5638,002465,海格通信,策略3,主升浪一型,1,zs,202008041537
5639,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008041537
5640,600549,厦门钨业,策略3,主升浪一型,1,zs,202008041537
5641,600549,厦门钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 1 天前,1,bs1,202008041537
5642,300667,必创科技,策略1,处于弱势区域,1,rs,202008041537
5643,000547,航天发展,策略2,本块中有冲顶,1,cd,202008041537
5644,000547,航天发展,策略3,主升浪一型,1,zs,202008041537
5645,000616,海航投资,策略1,处于弱势区域,1,rs,202008041537
5646,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008041537
5647,002092,中泰化学,策略3,主升浪一型,2,zs,202008041537
5648,002092,中泰化学,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5649,300023,宝德股份,策略2,本块中有冲顶,1,cd,202008041537
5650,300023,宝德股份,策略3,主升浪一型,2,zs,202008041537
5651,300023,宝德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5652,603939,益丰药房,策略1,处于弱势区域,1,rs,202008041537
5653,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008041537
5654,002295,精艺股份,策略3,主升浪一型,2,zs,202008041537
5655,002295,精艺股份,策略5,趋同折点买前,7,bsq7,202008041537
5656,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008041537
5657,000708,中信特钢,策略3,主升浪一型,2,zs,202008041537
5658,000708,中信特钢,策略5,趋同折点买前,6,bsq6,202008041537
5659,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008041537
5660,300616,尚品宅配,策略3,主升浪一型,1,zs,202008041537
5661,300616,尚品宅配,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5662,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008041537
5663,002798,帝欧家居,策略3,主升浪一型,1,zs,202008041537
5664,002798,帝欧家居,策略5,趋同折点买前,10,bsq10,202008041537
5665,000505,京粮控股,策略2,本块中有冲顶,3,cd,202008041537
5666,000505,京粮控股,策略3,主升浪一型,1,zs,202008041537
5667,600598,北大荒,策略3,主升浪一型,2,zs,202008041537
5668,000560,我爱我家,策略3,主升浪一型,2,zs,202008041537
5669,000560,我爱我家,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
5670,603658,安图生物,策略2,本块中有冲顶,1,cd,202008041537
5671,603658,安图生物,策略3,主升浪一型,1,zs,202008041537
5672,603658,安图生物,策略5,趋同折点买前,7,bsq7,202008041537
