,code,name,cl,cljg,qz,files,gxsj
4486,600426,华鲁恒升,策略2,本块中有冲顶,1,cd,202008061641
4487,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008061641
4488,600426,华鲁恒升,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4489,600521,华海药业,策略2,本块中有冲顶,2,cd,202008061641
4490,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008061641
4491,300460,惠伦晶体,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4492,300159,新研股份,策略3,主升浪一型,1,zs,202008061641
4493,000810,创维数字,策略1,处于弱势区域,1,rs,202008061641
4494,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008061641
4495,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008061641
4496,603385,惠达卫浴,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4497,000818,航锦科技,策略2,本块中有冲顶,1,cd,202008061641
4498,000818,航锦科技,策略3,主升浪一型,1,zs,202008061641
4499,002752,昇兴股份,策略3,主升浪一型,1,zs,202008061641
4500,002246,北化股份,策略2,本块中有冲顶,1,cd,202008061641
4501,002246,北化股份,策略3,主升浪一型,2,zs,202008061641
4502,002246,北化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4503,600339,中油工程,策略2,本块中有冲顶,1,cd,202008061641
4504,600339,中油工程,策略3,主升浪一型,1,zs,202008061641
4505,002414,高德红外,策略2,本块中有冲顶,1,cd,202008061641
4506,002414,高德红外,策略3,主升浪一型,2,zs,202008061641
4507,002414,高德红外,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4508,000404,长虹华意,策略3,主升浪一型,2,zs,202008061641
4509,600975,新五丰,策略3,主升浪一型,2,zs,202008061641
4510,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008061641
4511,601890,亚星锚链,策略2,本块中有冲顶,2,cd,202008061641
4512,601890,亚星锚链,策略3,主升浪一型,1,zs,202008061641
4513,601890,亚星锚链,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4514,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008061641
4515,300391,康跃科技,策略3,主升浪一型,1,zs,202008061641
4516,002109,兴化股份,策略2,本块中有冲顶,1,cd,202008061641
4517,002109,兴化股份,策略3,主升浪一型,1,zs,202008061641
4518,002109,兴化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4519,300065,海兰信,策略3,主升浪一型,2,zs,202008061641
4520,300065,海兰信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4521,600893,航发动力,策略2,本块中有冲顶,3,cd,202008061641
4522,600893,航发动力,策略3,主升浪一型,1,zs,202008061641
4523,603839,安正时尚,策略2,本块中有冲顶,1,cd,202008061641
4524,603839,安正时尚,策略3,主升浪一型,2,zs,202008061641
4525,603988,中电电机,策略2,本块中有冲顶,2,cd,202008061641
4526,603988,中电电机,策略3,主升浪一型,2,zs,202008061641
4527,600291,西水股份,策略1,处于弱势区域,1,rs,202008061641
4528,002829,星网宇达,策略3,主升浪一型,2,zs,202008061641
4529,300338,开元股份,策略2,本块中有冲顶,2,cd,202008061641
4530,300338,开元股份,策略3,主升浪一型,2,zs,202008061641
4531,603569,长久物流,策略3,主升浪一型,2,zs,202008061641
4532,603569,长久物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4533,000713,丰乐种业,策略3,主升浪一型,2,zs,202008061641
4534,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008061641
4535,600756,浪潮软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4536,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008061641
4537,601989,中国重工,策略3,主升浪一型,1,zs,202008061641
4538,600259,广晟有色,策略2,本块中有冲顶,1,cd,202008061641
4539,600259,广晟有色,策略3,主升浪一型,2,zs,202008061641
4540,600259,广晟有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4541,603085,天成自控,策略2,本块中有冲顶,1,cd,202008061641
4542,603085,天成自控,策略3,主升浪一型,1,zs,202008061641
4543,603039,泛微网络,策略2,本块中有冲顶,1,cd,202008061641
4544,603039,泛微网络,策略3,主升浪一型,2,zs,202008061641
4545,603039,泛微网络,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4546,600298,安琪酵母,策略2,本块中有冲顶,1,cd,202008061641
4547,600298,安琪酵母,策略3,主升浪一型,2,zs,202008061641
4548,600298,安琪酵母,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4549,002549,凯美特气,策略2,本块中有冲顶,1,cd,202008061641
4550,002549,凯美特气,策略3,主升浪一型,1,zs,202008061641
4551,600425,青松建化,策略1,处于弱势区域,1,rs,202008061641
4552,600418,江淮汽车,策略1,处于弱势区域,1,rs,202008061641
4553,600418,江淮汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4554,300673,佩蒂股份,策略2,本块中有冲顶,1,cd,202008061641
4555,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008061641
4556,002461,珠江啤酒,策略2,本块中有冲顶,2,cd,202008061641
4557,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008061641
4558,603568,伟明环保,策略1,处于弱势区域,1,rs,202008061641
4559,002408,齐翔腾达,策略3,主升浪一型,1,zs,202008061641
4560,600779,水井坊,策略1,处于弱势区域,1,rs,202008061641
4561,600779,水井坊,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4562,600990,四创电子,策略2,本块中有冲顶,1,cd,202008061641
4563,300291,华录百纳,策略3,主升浪一型,1,zs,202008061641
4564,300049,福瑞股份,策略3,主升浪一型,1,zs,202008061641
4565,300426,唐德影视,策略2,本块中有冲顶,2,cd,202008061641
4566,300426,唐德影视,策略3,主升浪一型,2,zs,202008061641
4567,002557,洽洽食品,策略2,本块中有冲顶,1,cd,202008061641
4568,002557,洽洽食品,策略3,主升浪一型,2,zs,202008061641
4569,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008061641
4570,600724,宁波富达,策略3,主升浪一型,2,zs,202008061641
4571,603989,艾华集团,策略2,本块中有冲顶,1,cd,202008061641
4572,603989,艾华集团,策略3,主升浪一型,1,zs,202008061641
4573,600710,苏美达,策略2,本块中有冲顶,1,cd,202008061641
4574,600710,苏美达,策略3,主升浪一型,1,zs,202008061641
4575,002286,保龄宝,策略2,本块中有冲顶,3,cd,202008061641
4576,002286,保龄宝,策略3,主升浪一型,2,zs,202008061641
4577,603456,九洲药业,策略2,本块中有冲顶,3,cd,202008061641
4578,603456,九洲药业,策略3,主升浪一型,2,zs,202008061641
4579,603456,九洲药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4580,002282,博深股份,策略2,本块中有冲顶,2,cd,202008061641
4581,002282,博深股份,策略3,主升浪一型,1,zs,202008061641
4582,603096,新经典,策略1,处于弱势区域,1,rs,202008061641
4583,603096,新经典,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,10,bs10,202008061641
4584,601666,平煤股份,策略3,主升浪一型,1,zs,202008061641
4585,300106,西部牧业,策略3,主升浪一型,2,zs,202008061641
4586,002465,海格通信,策略3,主升浪一型,1,zs,202008061641
4587,600549,厦门钨业,策略2,本块中有冲顶,3,cd,202008061641
4588,600549,厦门钨业,策略3,主升浪一型,1,zs,202008061641
4589,600549,厦门钨业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4590,300667,必创科技,策略1,处于弱势区域,1,rs,202008061641
4591,300667,必创科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4592,000547,航天发展,策略2,本块中有冲顶,1,cd,202008061641
4593,000547,航天发展,策略3,主升浪一型,1,zs,202008061641
4594,002092,中泰化学,策略2,本块中有冲顶,1,cd,202008061641
4595,002092,中泰化学,策略3,主升浪一型,2,zs,202008061641
4596,300023,宝德股份,策略3,主升浪一型,2,zs,202008061641
4597,603939,益丰药房,策略1,处于弱势区域,1,rs,202008061641
4598,603939,益丰药房,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4599,002295,精艺股份,策略2,本块中有冲顶,1,cd,202008061641
4600,002295,精艺股份,策略3,主升浪一型,2,zs,202008061641
4601,000708,中信特钢,策略2,本块中有冲顶,2,cd,202008061641
4602,000708,中信特钢,策略3,主升浪一型,2,zs,202008061641
4603,300616,尚品宅配,策略2,本块中有冲顶,1,cd,202008061641
4604,300616,尚品宅配,策略3,主升浪一型,1,zs,202008061641
4605,002798,帝欧家居,策略2,本块中有冲顶,1,cd,202008061641
4606,002798,帝欧家居,策略3,主升浪一型,1,zs,202008061641
4607,002798,帝欧家居,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4608,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008061641
4609,000505,京粮控股,策略3,主升浪一型,2,zs,202008061641
4610,600598,北大荒,策略3,主升浪一型,2,zs,202008061641
4611,000560,我爱我家,策略2,本块中有冲顶,1,cd,202008061641
4612,000560,我爱我家,策略3,主升浪一型,2,zs,202008061641
4613,603658,安图生物,策略2,本块中有冲顶,1,cd,202008061641
4614,603658,安图生物,策略3,主升浪一型,1,zs,202008061641
4615,300742,越博动力,策略2,本块中有冲顶,1,cd,202008061641
4616,300742,越博动力,策略3,主升浪一型,1,zs,202008061641
4617,002239,奥特佳,策略1,处于弱势区域,1,rs,202008061641
4618,002239,奥特佳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,10,bs10,202008061641
4619,300717,华信新材,策略3,主升浪一型,2,zs,202008061641
4620,300717,华信新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4621,603855,华荣股份,策略1,处于弱势区域,1,rs,202008061641
4622,600313,农发种业,策略2,本块中有冲顶,1,cd,202008061641
4623,600313,农发种业,策略3,主升浪一型,2,zs,202008061641
4624,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008061641
4625,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008061641
4626,600246,万通地产,策略2,本块中有冲顶,2,cd,202008061641
4627,600246,万通地产,策略3,主升浪一型,1,zs,202008061641
4628,600765,中航重机,策略3,主升浪一型,1,zs,202008061641
4629,600765,中航重机,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4630,600862,中航高科,策略3,主升浪一型,1,zs,202008061641
4631,002567,唐人神,策略2,本块中有冲顶,1,cd,202008061641
4632,002567,唐人神,策略3,主升浪一型,2,zs,202008061641
4633,002211,宏达新材,策略3,主升浪一型,1,zs,202008061641
4634,002204,大连重工,策略2,本块中有冲顶,1,cd,202008061641
4635,002204,大连重工,策略3,主升浪一型,1,zs,202008061641
4636,603499,翔港科技,策略1,处于弱势区域,1,rs,202008061641
4637,002307,北新路桥,策略3,主升浪一型,1,zs,202008061641
4638,002307,北新路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4639,601001,大同煤业,策略2,本块中有冲顶,3,cd,202008061641
4640,601001,大同煤业,策略3,主升浪一型,2,zs,202008061641
4641,300040,九洲集团,策略3,主升浪一型,2,zs,202008061641
4642,300103,达刚控股,策略2,本块中有冲顶,2,cd,202008061641
4643,300103,达刚控股,策略3,主升浪一型,2,zs,202008061641
4644,300103,达刚控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4645,002320,海峡股份,策略1,处于弱势区域,1,rs,202008061641
4646,000561,烽火电子,策略3,主升浪一型,1,zs,202008061641
4647,300367,东方网力,策略1,处于弱势区域,1,rs,202008061641
4648,002487,大金重工,策略2,本块中有冲顶,1,cd,202008061641
4649,002487,大金重工,策略3,主升浪一型,1,zs,202008061641
4650,300113,顺网科技,策略1,处于弱势区域,1,rs,202008061641
4651,603515,欧普照明,策略3,主升浪一型,2,zs,202008061641
4652,603515,欧普照明,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4653,600328,中盐化工,策略3,主升浪一型,1,zs,202008061641
4654,603993,洛阳钼业,策略2,本块中有冲顶,2,cd,202008061641
4655,603993,洛阳钼业,策略3,主升浪一型,2,zs,202008061641
4656,603993,洛阳钼业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4657,300737,科顺股份,策略3,主升浪一型,1,zs,202008061641
4658,300737,科顺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4659,603768,常青股份,策略1,处于弱势区域,1,rs,202008061641
4660,603768,常青股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4661,601068,中铝国际,策略2,本块中有冲顶,1,cd,202008061641
4662,601068,中铝国际,策略3,主升浪一型,1,zs,202008061641
4663,600060,海信视像,策略1,处于弱势区域,1,rs,202008061641
4664,600361,华联综超,策略1,处于弱势区域,1,rs,202008061641
4665,603612,索通发展,策略2,本块中有冲顶,1,cd,202008061641
4666,603612,索通发展,策略3,主升浪一型,2,zs,202008061641
4667,603800,道森股份,策略3,主升浪一型,2,zs,202008061641
4668,002064,华峰氨纶,策略2,本块中有冲顶,1,cd,202008061641
4669,002064,华峰氨纶,策略3,主升浪一型,2,zs,202008061641
4670,002064,华峰氨纶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-03 3 天前,3,bs3,202008061641
4671,300371,汇中股份,策略2,本块中有冲顶,1,cd,202008061641
4672,300371,汇中股份,策略3,主升浪一型,2,zs,202008061641
4673,002669,康达新材,策略2,本块中有冲顶,6,cd,202008061641
4674,002669,康达新材,策略3,主升浪一型,2,zs,202008061641
4675,600027,华电国际,策略1,处于弱势区域,1,rs,202008061641
4676,300251,光线传媒,策略1,处于弱势区域,1,rs,202008061641
4677,002292,奥飞娱乐,策略2,本块中有冲顶,2,cd,202008061641
4678,002292,奥飞娱乐,策略3,主升浪一型,2,zs,202008061641
4679,601595,上海电影,策略1,处于弱势区域,1,rs,202008061641
4680,601118,海南橡胶,策略3,主升浪一型,2,zs,202008061641
4681,601118,海南橡胶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4682,002340,格林美,策略3,主升浪一型,1,zs,202008061641
4683,000019,深粮控股,策略2,本块中有冲顶,1,cd,202008061641
4684,000019,深粮控股,策略3,主升浪一型,2,zs,202008061641
4685,300526,中潜股份,策略1,处于弱势区域,1,rs,202008061641
4686,300345,华民股份,策略2,本块中有冲顶,4,cd,202008061641
4687,300345,华民股份,策略3,主升浪一型,2,zs,202008061641
4688,002179,中航光电,策略3,主升浪一型,2,zs,202008061641
4689,002539,云图控股,策略3,主升浪一型,2,zs,202008061641
4690,300628,亿联网络,策略1,处于弱势区域,1,rs,202008061641
4691,603669,灵康药业,策略3,主升浪一型,2,zs,202008061641
4692,601996,丰林集团,策略2,本块中有冲顶,1,cd,202008061641
4693,601996,丰林集团,策略3,主升浪一型,2,zs,202008061641
4694,601996,丰林集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4695,603041,美思德,策略2,本块中有冲顶,1,cd,202008061641
4696,603041,美思德,策略3,主升浪一型,1,zs,202008061641
4697,600855,航天长峰,策略3,主升浪一型,1,zs,202008061641
4698,600550,保变电气,策略3,主升浪一型,2,zs,202008061641
4699,300005,探路者,策略3,主升浪一型,2,zs,202008061641
4700,300005,探路者,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
4701,603106,恒银科技,策略2,本块中有冲顶,1,cd,202008061641
4702,603106,恒银科技,策略3,主升浪一型,1,zs,202008061641
4703,603106,恒银科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
4704,600059,古越龙山,策略1,处于弱势区域,1,rs,202008061641
4705,600697,欧亚集团,策略2,本块中有冲顶,1,cd,202008061641
4706,600697,欧亚集团,策略3,主升浪一型,2,zs,202008061641
4707,600350,山东高速,策略2,本块中有冲顶,3,cd,202008061641
4708,600350,山东高速,策略3,主升浪一型,2,zs,202008061641
4709,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008061641
4710,300178,腾邦国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
4711,600150,中国船舶,策略3,主升浪一型,2,zs,202008061641
4712,600150,中国船舶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
