,code,name,cl,cljg,qz,files,gxsj
3121,002237,恒邦股份,策略1,处于弱势区域,1,rs,202008200133
3122,002055,得润电子,策略1,处于弱势区域,1,rs,202008200133
3123,600166,福田汽车,策略2,本块中有冲顶,2,cd,202008200133
3124,600166,福田汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3125,000861,海印股份,策略1,处于弱势区域,1,rs,202008200133
3126,000861,海印股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3127,002116,中国海诚,策略2,本块中有冲顶,2,cd,202008200133
3128,600764,XD中国海,策略6,ai样本买点,1,aiyb1,202008200133
3129,000691,亚太实业,策略2,本块中有冲顶,1,cd,202008200133
3130,002168,惠程科技,策略1,处于弱势区域,1,rs,202008200133
3131,002168,惠程科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3132,601599,鹿港文化,策略2,本块中有冲顶,4,cd,202008200133
3133,000426,兴业矿业,策略1,处于弱势区域,1,rs,202008200133
3134,300600,瑞特股份,策略2,本块中有冲顶,3,cd,202008200133
3135,300155,安居宝,策略2,本块中有冲顶,3,cd,202008200133
3136,002619,艾格拉斯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3137,002800,天顺股份,策略2,本块中有冲顶,1,cd,202008200133
3138,002800,天顺股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3139,002555,三七互娱,策略1,处于弱势区域,1,rs,202008200133
3140,300119,瑞普生物,策略1,处于弱势区域,1,rs,202008200133
3141,600756,浪潮软件,策略2,本块中有冲顶,1,cd,202008200133
3142,600756,浪潮软件,策略6,ai样本买点,1,aiyb1,202008200133
3143,300624,万兴科技,策略2,本块中有冲顶,1,cd,202008200133
3144,002765,蓝黛传动,策略2,本块中有冲顶,1,cd,202008200133
3145,603612,索通发展,策略2,本块中有冲顶,1,cd,202008200133
3146,000821,京山轻机,策略2,本块中有冲顶,1,cd,202008200133
3147,300439,美康生物,策略1,处于弱势区域,1,rs,202008200133
3148,002111,威海广泰,策略6,ai样本买点,1,aiyb1,202008200133
3149,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008200133
3150,300413,芒果超媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3151,300167,迪威迅,策略2,本块中有冲顶,1,cd,202008200133
3152,300747,锐科激光,策略1,处于弱势区域,1,rs,202008200133
3153,600685,中船防务,策略1,处于弱势区域,1,rs,202008200133
3154,601086,国芳集团,策略2,本块中有冲顶,2,cd,202008200133
3155,600765,中航重机,策略2,本块中有冲顶,1,cd,202008200133
3156,601777,力帆股份,策略1,处于弱势区域,1,rs,202008200133
3157,002901,大博医疗,策略1,处于弱势区域,1,rs,202008200133
3158,002429,兆驰股份,策略6,ai样本买点,1,aiyb1,202008200133
3159,300140,中环装备,策略2,本块中有冲顶,1,cd,202008200133
3160,300140,中环装备,策略6,ai样本买点,1,aiyb1,202008200133
3161,300458,全志科技,策略1,处于弱势区域,1,rs,202008200133
3162,000592,平潭发展,策略6,ai样本买点,1,aiyb1,202008200133
3163,000564,供销大集,策略1,处于弱势区域,1,rs,202008200133
3164,300091,金通灵,策略2,本块中有冲顶,1,cd,202008200133
3165,300091,金通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3166,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008200133
3167,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008200133
3168,300675,建科院,策略6,ai样本买点,1,aiyb1,202008200133
3169,300750,宁德时代,策略1,处于弱势区域,1,rs,202008200133
3170,300750,宁德时代,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3171,002829,星网宇达,策略2,本块中有冲顶,1,cd,202008200133
3172,002829,星网宇达,策略6,ai样本买点,1,aiyb1,202008200133
3173,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008200133
3174,600988,赤峰黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3175,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3176,300609,汇纳科技,策略1,处于弱势区域,1,rs,202008200133
3177,300609,汇纳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3178,002785,万里石,策略2,本块中有冲顶,3,cd,202008200133
3179,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008200133
3180,300453,三鑫医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3181,002537,海联金汇,策略6,ai样本买点,1,aiyb1,202008200133
3182,603690,至纯科技,策略1,处于弱势区域,1,rs,202008200133
3183,603690,至纯科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3184,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008200133
3185,002475,立讯精密,策略1,处于弱势区域,1,rs,202008200133
3186,603042,华脉科技,策略2,本块中有冲顶,1,cd,202008200133
3187,600839,XD四川长,策略2,本块中有冲顶,1,cd,202008200133
3188,600839,XD四川长,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3189,600967,内蒙一机,策略2,本块中有冲顶,1,cd,202008200133
3190,600490,鹏欣资源,策略2,本块中有冲顶,1,cd,202008200133
3191,002549,凯美特气,策略1,处于弱势区域,1,rs,202008200133
3192,600986,科达股份,策略2,本块中有冲顶,1,cd,202008200133
3193,600986,科达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3194,300364,中文在线,策略1,处于弱势区域,1,rs,202008200133
3195,300672,国科微,策略2,本块中有冲顶,1,cd,202008200133
3196,300473,德尔股份,策略2,本块中有冲顶,1,cd,202008200133
3197,300473,德尔股份,策略6,ai样本买点,1,aiyb1,202008200133
3198,600641,万业企业,策略1,处于弱势区域,1,rs,202008200133
3199,300014,亿纬锂能,策略1,处于弱势区域,1,rs,202008200133
3200,002165,红 宝 丽,策略2,本块中有冲顶,2,cd,202008200133
3201,002165,红 宝 丽,策略6,ai样本买点,1,aiyb1,202008200133
3202,002581,未名医药,策略1,处于弱势区域,1,rs,202008200133
3203,002581,未名医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
3204,300578,会畅通讯,策略2,本块中有冲顶,1,cd,202008200133
3205,300578,会畅通讯,策略6,ai样本买点,1,aiyb1,202008200133
3206,002140,东华科技,策略2,本块中有冲顶,3,cd,202008200133
3207,002140,东华科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3208,002364,中恒电气,策略1,处于弱势区域,1,rs,202008200133
3209,603598,引力传媒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3210,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008200133
3211,300542,新晨科技,策略1,处于弱势区域,1,rs,202008200133
3212,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008200133
3213,002812,恩捷股份,策略2,本块中有冲顶,1,cd,202008200133
3214,603308,应流股份,策略2,本块中有冲顶,2,cd,202008200133
3215,000762,西藏矿业,策略2,本块中有冲顶,2,cd,202008200133
3216,000762,西藏矿业,策略6,ai样本买点,1,aiyb1,202008200133
3217,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3218,000802,北京文化,策略2,本块中有冲顶,1,cd,202008200133
3219,600562,国睿科技,策略2,本块中有冲顶,1,cd,202008200133
3220,600562,国睿科技,策略6,ai样本买点,1,aiyb1,202008200133
3221,300312,邦讯技术,策略2,本块中有冲顶,1,cd,202008200133
3222,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008200133
3223,300242,佳云科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3224,002449,国星光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3225,600712,南宁百货,策略1,处于弱势区域,1,rs,202008200133
3226,600712,南宁百货,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3227,002570,贝因美,策略6,ai样本买点,1,aiyb1,202008200133
3228,300018,中元股份,策略1,处于弱势区域,1,rs,202008200133
3229,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008200133
3230,300696,爱乐达,策略6,ai样本买点,1,aiyb1,202008200133
3231,300510,金冠股份,策略6,ai样本买点,1,aiyb1,202008200133
3232,002297,博云新材,策略2,本块中有冲顶,2,cd,202008200133
3233,002411,延安必康,策略1,处于弱势区域,1,rs,202008200133
3234,002328,新朋股份,策略2,本块中有冲顶,1,cd,202008200133
3235,300411,金盾股份,策略2,本块中有冲顶,1,cd,202008200133
3236,300357,我武生物,策略1,处于弱势区域,1,rs,202008200133
3237,300044,赛为智能,策略1,处于弱势区域,1,rs,202008200133
3238,600862,中航高科,策略2,本块中有冲顶,2,cd,202008200133
3239,600862,中航高科,策略6,ai样本买点,1,aiyb1,202008200133
3240,002697,红旗连锁,策略1,处于弱势区域,1,rs,202008200133
3241,002617,露笑科技,策略2,本块中有冲顶,1,cd,202008200133
3242,300171,东富龙,策略1,处于弱势区域,1,rs,202008200133
3243,300351,永贵电器,策略2,本块中有冲顶,2,cd,202008200133
3244,300123,亚光科技,策略2,本块中有冲顶,3,cd,202008200133
3245,300252,金信诺,策略2,本块中有冲顶,1,cd,202008200133
3246,001914,招商积余,策略1,处于弱势区域,1,rs,202008200133
3247,600223,鲁商发展,策略1,处于弱势区域,1,rs,202008200133
3248,300363,博腾股份,策略1,处于弱势区域,1,rs,202008200133
3249,601969,海南矿业,策略2,本块中有冲顶,1,cd,202008200133
3250,601969,海南矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3251,000973,佛塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3252,002013,中航机电,策略2,本块中有冲顶,1,cd,202008200133
3253,300548,博创科技,策略1,处于弱势区域,1,rs,202008200133
3254,300086,康芝药业,策略1,处于弱势区域,1,rs,202008200133
3255,300037,新宙邦,策略1,处于弱势区域,1,rs,202008200133
3256,300037,新宙邦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3257,002187,广百股份,策略1,处于弱势区域,1,rs,202008200133
3258,300173,福能东方,策略1,处于弱势区域,1,rs,202008200133
3259,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008200133
3260,300215,电科院,策略2,本块中有冲顶,4,cd,202008200133
3261,300215,电科院,策略6,ai样本买点,1,aiyb1,202008200133
3262,300339,润和软件,策略1,处于弱势区域,1,rs,202008200133
3263,300460,惠伦晶体,策略2,本块中有冲顶,1,cd,202008200133
3264,300557,理工光科,策略2,本块中有冲顶,1,cd,202008200133
3265,000567,海德股份,策略2,本块中有冲顶,1,cd,202008200133
3266,300274,阳光电源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3267,601888,中国中免,策略2,本块中有冲顶,2,cd,202008200133
3268,300042,朗科科技,策略2,本块中有冲顶,1,cd,202008200133
3269,600161,天坛生物,策略2,本块中有冲顶,1,cd,202008200133
3270,600318,新力金融,策略2,本块中有冲顶,1,cd,202008200133
3271,600318,新力金融,策略6,ai样本买点,1,aiyb1,202008200133
3272,300303,聚飞光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3273,300236,上海新阳,策略2,本块中有冲顶,4,cd,202008200133
3274,300236,上海新阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3275,002208,合肥城建,策略2,本块中有冲顶,1,cd,202008200133
3276,002208,合肥城建,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3277,000016,深康佳Ａ,策略2,本块中有冲顶,1,cd,202008200133
3278,300217,东方电热,策略2,本块中有冲顶,3,cd,202008200133
3279,300109,新开源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3280,300435,中泰股份,策略2,本块中有冲顶,1,cd,202008200133
3281,300435,中泰股份,策略6,ai样本买点,1,aiyb1,202008200133
3282,300246,宝莱特,策略2,本块中有冲顶,5,cd,202008200133
3283,002413,雷科防务,策略2,本块中有冲顶,1,cd,202008200133
3284,603678,火炬电子,策略2,本块中有冲顶,4,cd,202008200133
3285,603678,火炬电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3286,002414,高德红外,策略1,处于弱势区域,1,rs,202008200133
3287,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008200133
3288,300479,神思电子,策略6,ai样本买点,1,aiyb1,202008200133
3289,300096,易联众,策略2,本块中有冲顶,1,cd,202008200133
3290,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008200133
3291,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008200133
3292,600141,兴发集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3293,002745,木林森,策略1,处于弱势区域,1,rs,202008200133
3294,002139,拓邦股份,策略2,本块中有冲顶,1,cd,202008200133
3295,300148,天舟文化,策略2,本块中有冲顶,1,cd,202008200133
3296,002335,科华恒盛,策略2,本块中有冲顶,1,cd,202008200133
3297,000030,富奥股份,策略6,ai样本买点,1,aiyb1,202008200133
3298,002845,同兴达,策略2,本块中有冲顶,2,cd,202008200133
3299,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008200133
3300,300443,金雷股份,策略1,处于弱势区域,1,rs,202008200133
3301,300443,金雷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3302,600178,东安动力,策略1,处于弱势区域,1,rs,202008200133
3303,603029,天鹅股份,策略2,本块中有冲顶,1,cd,202008200133
3304,002835,同为股份,策略2,本块中有冲顶,3,cd,202008200133
3305,600760,中航沈飞,策略2,本块中有冲顶,1,cd,202008200133
3306,600760,中航沈飞,策略6,ai样本买点,1,aiyb1,202008200133
3307,300202,聚龙股份,策略1,处于弱势区域,1,rs,202008200133
3308,603178,圣龙股份,策略2,本块中有冲顶,3,cd,202008200133
3309,603178,圣龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
3310,600761,安徽合力,策略2,本块中有冲顶,1,cd,202008200133
3311,002536,飞龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
3312,603650,彤程新材,策略2,本块中有冲顶,1,cd,202008200133
3313,000886,海南高速,策略2,本块中有冲顶,1,cd,202008200133
3314,000066,中国长城,策略2,本块中有冲顶,1,cd,202008200133
3315,603626,科森科技,策略2,本块中有冲顶,1,cd,202008200133
3316,002708,光洋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3317,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008200133
3318,600391,航发科技,策略2,本块中有冲顶,3,cd,202008200133
3319,300468,四方精创,策略1,处于弱势区域,1,rs,202008200133
3320,002386,天原集团,策略2,本块中有冲顶,1,cd,202008200133
3321,300601,康泰生物,策略1,处于弱势区域,1,rs,202008200133
3322,603016,新宏泰,策略2,本块中有冲顶,1,cd,202008200133
3323,300378,鼎捷软件,策略2,本块中有冲顶,1,cd,202008200133
3324,300378,鼎捷软件,策略6,ai样本买点,1,aiyb1,202008200133
3325,002106,莱宝高科,策略2,本块中有冲顶,2,cd,202008200133
3326,000777,中核科技,策略2,本块中有冲顶,2,cd,202008200133
3327,000777,中核科技,策略6,ai样本买点,1,aiyb1,202008200133
3328,601012,隆基股份,策略2,本块中有冲顶,1,cd,202008200133
3329,300101,振芯科技,策略2,本块中有冲顶,2,cd,202008200133
3330,600460,士兰微,策略2,本块中有冲顶,2,cd,202008200133
3331,603987,康德莱,策略2,本块中有冲顶,1,cd,202008200133
3332,300054,鼎龙股份,策略1,处于弱势区域,1,rs,202008200133
3333,300054,鼎龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
3334,300567,精测电子,策略1,处于弱势区域,1,rs,202008200133
3335,002640,跨境通,策略1,处于弱势区域,1,rs,202008200133
3336,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
3337,603718,海利生物,策略1,处于弱势区域,1,rs,202008200133
3338,002151,北斗星通,策略2,本块中有冲顶,7,cd,202008200133
3339,603659,璞泰来,策略1,处于弱势区域,1,rs,202008200133
3340,002124,天邦股份,策略2,本块中有冲顶,2,cd,202008200133
3341,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008200133
3342,600859,王府井,策略1,处于弱势区域,1,rs,202008200133
3343,300209,天泽信息,策略2,本块中有冲顶,1,cd,202008200133
3344,300209,天泽信息,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
