,code,name,cl,clname,gxsj
4782,603701,德宏股份,1,策略3----macd红柱 yhz,202007112220
4783,600728,佳都科技,1,策略4----高于50(向上趋势中) d50,202007112220
4784,600728,佳都科技,1,策略6----背驰6 bc6,202007112220
4785,300167,迪威迅,1,策略4----高于50(向上趋势中) d50,202007112220
4786,300167,迪威迅,1,策略3----macd红柱 yhz,202007112220
4787,002377,国创高新,1,策略3----macd红柱 yhz,202007112220
4788,002774,快意电梯,1,策略4----高于50(向上趋势中) d50,202007112220
4789,002774,快意电梯,1,策略3----macd红柱 yhz,202007112220
4790,300691,联合光电,1,策略4----高于50(向上趋势中) d50,202007112220
4791,300691,联合光电,1,策略3----macd红柱 yhz,202007112220
4792,000676,智度股份,1,策略4----高于50(向上趋势中) d50,202007112220
4793,000676,智度股份,1,策略3----macd红柱 yhz,202007112220
4794,300454,深信服,1,策略4----高于50(向上趋势中) d50,202007112220
4795,600536,中国软件,1,策略4----高于50(向上趋势中) d50,202007112220
4796,600536,中国软件,1,策略3----macd红柱 yhz,202007112220
4797,603010,万盛股份,1,策略3----macd红柱 yhz,202007112220
4798,300250,初灵信息,1,策略4----高于50(向上趋势中) d50,202007112220
4799,300250,初灵信息,1,策略3----macd红柱 yhz,202007112220
4800,300476,胜宏科技,1,策略4----高于50(向上趋势中) d50,202007112220
4801,300476,胜宏科技,1,策略3----macd红柱 yhz,202007112220
4802,002602,世纪华通,1,策略1----背驰8 bc8,202007112220
4803,002602,世纪华通,1,策略4----高于50(向上趋势中) d50,202007112220
4804,002602,世纪华通,1,策略3----macd红柱 yhz,202007112220
4805,300609,汇纳科技,1,策略3----macd红柱 yhz,202007112220
4806,300115,长盈精密,1,策略1----背驰8 bc8,202007112220
4807,300115,长盈精密,1,策略3----macd红柱 yhz,202007112220
4808,002337,赛象科技,1,策略1----背驰8 bc8,202007112220
4809,002337,赛象科技,1,策略4----高于50(向上趋势中) d50,202007112220
4810,002337,赛象科技,1,策略3----macd红柱 yhz,202007112220
4811,000601,韶能股份,1,策略4----高于50(向上趋势中) d50,202007112220
4812,000601,韶能股份,1,策略3----macd红柱 yhz,202007112220
4813,000837,秦川机床,1,策略3----macd红柱 yhz,202007112220
4814,300217,东方电热,1,策略4----高于50(向上趋势中) d50,202007112220
4815,300217,东方电热,1,策略3----macd红柱 yhz,202007112220
4816,300293,蓝英装备,1,策略4----高于50(向上趋势中) d50,202007112220
4817,300293,蓝英装备,1,策略3----macd红柱 yhz,202007112220
4818,603088,宁波精达,1,策略3----macd红柱 yhz,202007112220
4819,300603,立昂技术,1,策略1----背驰8 bc8,202007112220
4820,300603,立昂技术,1,策略3----macd红柱 yhz,202007112220
4821,600487,亨通光电,1,策略4----高于50(向上趋势中) d50,202007112220
4822,600487,亨通光电,1,策略3----macd红柱 yhz,202007112220
4823,000791,甘肃电投,1,策略4----高于50(向上趋势中) d50,202007112220
4824,000791,甘肃电投,1,策略3----macd红柱 yhz,202007112220
4825,300579,数字认证,1,策略4----高于50(向上趋势中) d50,202007112220
4826,300579,数字认证,1,策略3----macd红柱 yhz,202007112220
4827,601789,宁波建工,1,策略3----macd红柱 yhz,202007112220
4828,300283,温州宏丰,1,策略4----高于50(向上趋势中) d50,202007112220
4829,300283,温州宏丰,1,策略3----macd红柱 yhz,202007112220
4830,002056,横店东磁,1,策略4----高于50(向上趋势中) d50,202007112220
4831,002056,横店东磁,1,策略3----macd红柱 yhz,202007112220
4832,002447,晨鑫科技,1,策略1----背驰8 bc8,202007112220
4833,002413,雷科防务,1,策略3----macd红柱 yhz,202007112220
4834,000428,华天酒店,1,策略1----背驰8 bc8,202007112220
4835,000428,华天酒店,1,策略3----macd红柱 yhz,202007112220
4836,002033,丽江旅游,1,策略2----背驰9 bc9,202007112220
4837,002033,丽江旅游,1,策略4----高于50(向上趋势中) d50,202007112220
4838,002033,丽江旅游,1,策略3----macd红柱 yhz,202007112220
4839,002115,三维通信,1,策略3----macd红柱 yhz,202007112220
4840,603721,中广天择,1,策略3----macd红柱 yhz,202007112220
4841,300541,先进数通,1,策略4----高于50(向上趋势中) d50,202007112220
4842,300541,先进数通,1,策略3----macd红柱 yhz,202007112220
4843,300545,联得装备,1,策略2----背驰9 bc9,202007112220
4844,300545,联得装备,1,策略4----高于50(向上趋势中) d50,202007112220
4845,300545,联得装备,1,策略3----macd红柱 yhz,202007112220
4846,300533,冰川网络,1,策略3----macd红柱 yhz,202007112220
4847,000509,华塑控股,1,策略3----macd红柱 yhz,202007112220
4848,603859,能科股份,1,策略2----背驰9 bc9,202007112220
4849,603859,能科股份,1,策略4----高于50(向上趋势中) d50,202007112220
4850,603859,能科股份,1,策略3----macd红柱 yhz,202007112220
4851,300383,光环新网,1,策略1----背驰8 bc8,202007112220
4852,300383,光环新网,1,策略4----高于50(向上趋势中) d50,202007112220
4853,300383,光环新网,1,策略3----macd红柱 yhz,202007112220
4854,300624,万兴科技,1,策略4----高于50(向上趋势中) d50,202007112220
4855,002125,湘潭电化,1,策略1----背驰8 bc8,202007112220
4856,002125,湘潭电化,1,策略3----macd红柱 yhz,202007112220
4857,002278,神开股份,1,策略4----高于50(向上趋势中) d50,202007112220
4858,002278,神开股份,1,策略3----macd红柱 yhz,202007112220
4859,300096,易联众,1,策略1----背驰8 bc8,202007112220
4860,300096,易联众,1,策略4----高于50(向上趋势中) d50,202007112220
4861,300096,易联众,1,策略3----macd红柱 yhz,202007112220
4862,601888,中国国旅,1,策略3----macd红柱 yhz,202007112220
4863,300459,金科文化,1,策略4----高于50(向上趋势中) d50,202007112220
4864,300459,金科文化,1,策略3----macd红柱 yhz,202007112220
4865,300322,硕贝德,1,策略4----高于50(向上趋势中) d50,202007112220
4866,002544,杰赛科技,1,策略4----高于50(向上趋势中) d50,202007112220
4867,002544,杰赛科技,1,策略3----macd红柱 yhz,202007112220
4868,600303,曙光股份,1,策略4----高于50(向上趋势中) d50,202007112220
4869,600303,曙光股份,1,策略3----macd红柱 yhz,202007112220
4870,300474,景嘉微,1,策略4----高于50(向上趋势中) d50,202007112220
4871,300474,景嘉微,1,策略6----背驰6 bc6,202007112220
4872,300474,景嘉微,1,策略3----macd红柱 yhz,202007112220
4873,300686,智动力,1,策略1----背驰8 bc8,202007112220
4874,300686,智动力,1,策略4----高于50(向上趋势中) d50,202007112220
4875,300686,智动力,1,策略3----macd红柱 yhz,202007112220
4876,002593,日上集团,1,策略4----高于50(向上趋势中) d50,202007112220
4877,002593,日上集团,1,策略3----macd红柱 yhz,202007112220
4878,603078,江化微,1,策略3----macd红柱 yhz,202007112220
4879,300567,精测电子,1,策略4----高于50(向上趋势中) d50,202007112220
4880,300567,精测电子,1,策略3----macd红柱 yhz,202007112220
4881,002522,浙江众成,1,策略3----macd红柱 yhz,202007112220
4882,300484,蓝海华腾,1,策略1----背驰8 bc8,202007112220
4883,300484,蓝海华腾,1,策略4----高于50(向上趋势中) d50,202007112220
4884,300484,蓝海华腾,1,策略3----macd红柱 yhz,202007112220
4885,600345,长江通信,1,策略4----高于50(向上趋势中) d50,202007112220
4886,002186,全 聚 德,1,策略3----macd红柱 yhz,202007112220
4887,002881,美格智能,1,策略6----背驰6 bc6,202007112220
4888,002881,美格智能,1,策略3----macd红柱 yhz,202007112220
4889,600880,博瑞传播,1,策略3----macd红柱 yhz,202007112220
4890,300561,汇金科技,1,策略3----macd红柱 yhz,202007112220
4891,002652,扬子新材,1,策略2----背驰9 bc9,202007112220
4892,002652,扬子新材,1,策略3----macd红柱 yhz,202007112220
4893,002310,东方园林,1,策略4----高于50(向上趋势中) d50,202007112220
4894,002310,东方园林,1,策略3----macd红柱 yhz,202007112220
4895,300620,光库科技,1,策略3----macd红柱 yhz,202007112220
4896,002757,南兴股份,1,策略3----macd红柱 yhz,202007112220
4897,000721,西安饮食,1,策略3----macd红柱 yhz,202007112220
4898,002171,楚江新材,1,策略4----高于50(向上趋势中) d50,202007112220
4899,002171,楚江新材,1,策略3----macd红柱 yhz,202007112220
4900,603738,泰晶科技,1,策略4----高于50(向上趋势中) d50,202007112220
4901,603738,泰晶科技,1,策略3----macd红柱 yhz,202007112220
4902,300031,宝通科技,1,策略4----高于50(向上趋势中) d50,202007112220
4903,300031,宝通科技,1,策略3----macd红柱 yhz,202007112220
4904,300537,广信材料,1,策略1----背驰8 bc8,202007112220
4905,300537,广信材料,1,策略4----高于50(向上趋势中) d50,202007112220
4906,300537,广信材料,1,策略3----macd红柱 yhz,202007112220
4907,300154,瑞凌股份,1,策略4----高于50(向上趋势中) d50,202007112220
4908,300154,瑞凌股份,1,策略3----macd红柱 yhz,202007112220
4909,002905,金逸影视,1,策略4----高于50(向上趋势中) d50,202007112220
4910,002169,智光电气,1,策略3----macd红柱 yhz,202007112220
4911,300133,华策影视,1,策略4----高于50(向上趋势中) d50,202007112220
4912,300133,华策影视,1,策略3----macd红柱 yhz,202007112220
4913,603015,弘讯科技,1,策略2----背驰9 bc9,202007112220
4914,603015,弘讯科技,1,策略4----高于50(向上趋势中) d50,202007112220
4915,603015,弘讯科技,1,策略3----macd红柱 yhz,202007112220
4916,002406,远东传动,1,策略4----高于50(向上趋势中) d50,202007112220
4917,002406,远东传动,1,策略3----macd红柱 yhz,202007112220
4918,300365,恒华科技,1,策略4----高于50(向上趋势中) d50,202007112220
4919,300666,江丰电子,1,策略4----高于50(向上趋势中) d50,202007112220
4920,300666,江丰电子,1,策略3----macd红柱 yhz,202007112220
4921,300576,容大感光,1,策略3----macd红柱 yhz,202007112220
4922,600766,园城黄金,1,策略4----高于50(向上趋势中) d50,202007112220
4923,600766,园城黄金,1,策略3----macd红柱 yhz,202007112220
4924,300730,科创信息,1,策略4----高于50(向上趋势中) d50,202007112220
4925,300604,长川科技,1,策略3----macd红柱 yhz,202007112220
4926,600898,国美通讯,1,策略3----macd红柱 yhz,202007112220
4927,603630,拉芳家化,1,策略4----高于50(向上趋势中) d50,202007112220
4928,603630,拉芳家化,1,策略3----macd红柱 yhz,202007112220
4929,300027,华谊兄弟,1,策略4----高于50(向上趋势中) d50,202007112220
4930,300027,华谊兄弟,1,策略3----macd红柱 yhz,202007112220
4931,002174,游族网络,1,策略4----高于50(向上趋势中) d50,202007112220
4932,002174,游族网络,1,策略3----macd红柱 yhz,202007112220
4933,002308,威创股份,1,策略4----高于50(向上趋势中) d50,202007112220
4934,002308,威创股份,1,策略3----macd红柱 yhz,202007112220
4935,300674,宇信科技,1,策略4----高于50(向上趋势中) d50,202007112220
4936,300111,向日葵,1,策略4----高于50(向上趋势中) d50,202007112220
4937,300111,向日葵,1,策略6----背驰6 bc6,202007112220
4938,300111,向日葵,1,策略3----macd红柱 yhz,202007112220
4939,300394,天孚通信,1,策略2----背驰9 bc9,202007112220
4940,300394,天孚通信,1,策略4----高于50(向上趋势中) d50,202007112220
4941,300394,天孚通信,1,策略3----macd红柱 yhz,202007112220
4942,002358,森源电气,1,策略4----高于50(向上趋势中) d50,202007112220
4943,600706,曲江文旅,1,策略2----背驰9 bc9,202007112220
4944,600706,曲江文旅,1,策略4----高于50(向上趋势中) d50,202007112220
4945,600706,曲江文旅,1,策略3----macd红柱 yhz,202007112220
4946,002339,积成电子,1,策略3----macd红柱 yhz,202007112220
4947,002161,远 望 谷,1,策略2----背驰9 bc9,202007112220
4948,002161,远 望 谷,1,策略4----高于50(向上趋势中) d50,202007112220
4949,002161,远 望 谷,1,策略3----macd红柱 yhz,202007112220
4950,300471,厚普股份,1,策略1----背驰8 bc8,202007112220
4951,300471,厚普股份,1,策略4----高于50(向上趋势中) d50,202007112220
4952,300471,厚普股份,1,策略3----macd红柱 yhz,202007112220
4953,300528,幸福蓝海,1,策略4----高于50(向上趋势中) d50,202007112220
4954,300528,幸福蓝海,1,策略3----macd红柱 yhz,202007112220
4955,002071,长城影视,1,策略1----背驰8 bc8,202007112220
4956,002071,长城影视,1,策略3----macd红柱 yhz,202007112220
4957,002484,江海股份,1,策略4----高于50(向上趋势中) d50,202007112220
4958,002484,江海股份,1,策略3----macd红柱 yhz,202007112220
4959,300706,阿石创,1,策略4----高于50(向上趋势中) d50,202007112220
4960,300706,阿石创,1,策略3----macd红柱 yhz,202007112220
4961,002076,雪 莱 特,1,策略3----macd红柱 yhz,202007112220
4962,300078,思创医惠,1,策略4----高于50(向上趋势中) d50,202007112220
4963,300078,思创医惠,1,策略3----macd红柱 yhz,202007112220
4964,300143,盈康生命,1,策略1----背驰8 bc8,202007112220
4965,300143,盈康生命,1,策略3----macd红柱 yhz,202007112220
4966,600137,浪莎股份,1,策略3----macd红柱 yhz,202007112220
4967,300320,海达股份,1,策略4----高于50(向上趋势中) d50,202007112220
4968,300320,海达股份,1,策略3----macd红柱 yhz,202007112220
4969,300593,新雷能,1,策略4----高于50(向上趋势中) d50,202007112220
4970,300593,新雷能,1,策略3----macd红柱 yhz,202007112220
4971,000430,张家界,1,策略4----高于50(向上趋势中) d50,202007112220
4972,000430,张家界,1,策略3----macd红柱 yhz,202007112220
4973,002184,海得控制,1,策略4----高于50(向上趋势中) d50,202007112220
4974,002184,海得控制,1,策略3----macd红柱 yhz,202007112220
4975,300347,泰格医药,1,策略3----macd红柱 yhz,202007112220
4976,300741,华宝股份,1,策略2----背驰9 bc9,202007112220
4977,300741,华宝股份,1,策略4----高于50(向上趋势中) d50,202007112220
4978,002119,康强电子,1,策略4----高于50(向上趋势中) d50,202007112220
4979,002119,康强电子,1,策略3----macd红柱 yhz,202007112220
4980,300331,苏大维格,1,策略4----高于50(向上趋势中) d50,202007112220
4981,300331,苏大维格,1,策略3----macd红柱 yhz,202007112220
4982,300002,神州泰岳,1,策略1----背驰8 bc8,202007112220
4983,300002,神州泰岳,1,策略3----macd红柱 yhz,202007112220
4984,000875,吉电股份,1,策略4----高于50(向上趋势中) d50,202007112220
4985,000875,吉电股份,1,策略3----macd红柱 yhz,202007112220
4986,600260,凯乐科技,1,策略4----高于50(向上趋势中) d50,202007112220
4987,600260,凯乐科技,1,策略3----macd红柱 yhz,202007112220
4988,002409,雅克科技,1,策略4----高于50(向上趋势中) d50,202007112220
4989,002409,雅克科技,1,策略3----macd红柱 yhz,202007112220
4990,002022,科华生物,1,策略4----高于50(向上趋势中) d50,202007112220
4991,002022,科华生物,1,策略3----macd红柱 yhz,202007112220
4992,300302,同有科技,1,策略4----高于50(向上趋势中) d50,202007112220
4993,300302,同有科技,1,策略3----macd红柱 yhz,202007112220
4994,603881,数据港,1,策略3----macd红柱 yhz,202007112220
4995,300200,高盟新材,1,策略4----高于50(向上趋势中) d50,202007112220
4996,300200,高盟新材,1,策略3----macd红柱 yhz,202007112220
4997,002231,奥维通信,1,策略3----macd红柱 yhz,202007112220
4998,600360,华微电子,1,策略4----高于50(向上趋势中) d50,202007112220
4999,600360,华微电子,1,策略3----macd红柱 yhz,202007112220
5000,300515,三德科技,1,策略4----高于50(向上趋势中) d50,202007112220
5001,300515,三德科技,1,策略3----macd红柱 yhz,202007112220
5002,300052,中青宝,1,策略4----高于50(向上趋势中) d50,202007112220
5003,300052,中青宝,1,策略3----macd红柱 yhz,202007112220
5004,000835,长城动漫,1,策略3----macd红柱 yhz,202007112220
5005,601231,环旭电子,1,策略4----高于50(向上趋势中) d50,202007112220
5006,601231,环旭电子,1,策略3----macd红柱 yhz,202007112220
5007,002519,银河电子,1,策略4----高于50(向上趋势中) d50,202007112220
5008,002519,银河电子,1,策略3----macd红柱 yhz,202007112220
5009,300236,上海新阳,1,策略3----macd红柱 yhz,202007112220
