,code,name,cl,cljg,qz,files,gxsj
4715,002538,司尔特,策略5,趋同折点买前,7,bsq7,202008022238
4716,300214,日科化学,策略2,本块中有冲顶,1,cd,202008022238
4717,300214,日科化学,策略3,主升浪一型,2,zs,202008022238
4718,300592,华凯创意,策略2,本块中有冲顶,1,cd,202008022238
4719,300592,华凯创意,策略3,主升浪一型,2,zs,202008022238
4720,300592,华凯创意,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4721,002562,兄弟科技,策略2,本块中有冲顶,1,cd,202008022238
4722,002562,兄弟科技,策略3,主升浪一型,1,zs,202008022238
4723,002562,兄弟科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4724,002562,兄弟科技,策略5,趋同折点买前,7,bsq7,202008022238
4725,300727,润禾材料,策略1,处于弱势区域,1,rs,202008022238
4726,300727,润禾材料,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4727,600871,石化油服,策略2,本块中有冲顶,1,cd,202008022238
4728,600871,石化油服,策略3,主升浪一型,2,zs,202008022238
4729,600871,石化油服,策略5,趋同折点买前,6,bsq6,202008022238
4730,002702,海欣食品,策略2,本块中有冲顶,1,cd,202008022238
4731,002702,海欣食品,策略3,主升浪一型,2,zs,202008022238
4732,000786,北新建材,策略2,本块中有冲顶,3,cd,202008022238
4733,000786,北新建材,策略3,主升浪一型,2,zs,202008022238
4734,000786,北新建材,策略5,趋同折点买前,6,bsq6,202008022238
4735,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008022238
4736,600052,XD浙江广,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4737,002032,苏 泊 尔,策略3,主升浪一型,2,zs,202008022238
4738,300012,华测检测,策略2,本块中有冲顶,2,cd,202008022238
4739,300012,华测检测,策略3,主升浪一型,2,zs,202008022238
4740,300012,华测检测,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4741,002941,新疆交建,策略1,处于弱势区域,1,rs,202008022238
4742,600688,上海石化,策略1,处于弱势区域,1,rs,202008022238
4743,601179,中国西电,策略1,处于弱势区域,1,rs,202008022238
4744,002685,华东重机,策略2,本块中有冲顶,1,cd,202008022238
4745,002685,华东重机,策略3,主升浪一型,2,zs,202008022238
4746,002685,华东重机,策略5,趋同折点买前,6,bsq6,202008022238
4747,002675,东诚药业,策略3,主升浪一型,2,zs,202008022238
4748,002675,东诚药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4749,300552,万集科技,策略1,处于弱势区域,1,rs,202008022238
4750,002097,山河智能,策略5,趋同折点买前,6,bsq6,202008022238
4751,603689,皖天然气,策略1,处于弱势区域,1,rs,202008022238
4752,002363,隆基机械,策略1,处于弱势区域,1,rs,202008022238
4753,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008022238
4754,000937,冀中能源,策略3,主升浪一型,2,zs,202008022238
4755,000937,冀中能源,策略5,趋同折点买前,6,bsq6,202008022238
4756,600741,华域汽车,策略1,处于弱势区域,1,rs,202008022238
4757,000557,西部创业,策略1,处于弱势区域,1,rs,202008022238
4758,300416,苏试试验,策略2,本块中有冲顶,1,cd,202008022238
4759,300416,苏试试验,策略3,主升浪一型,1,zs,202008022238
4760,300416,苏试试验,策略5,趋同折点买前,6,bsq6,202008022238
4761,300407,凯发电气,策略2,本块中有冲顶,3,cd,202008022238
4762,300407,凯发电气,策略3,主升浪一型,2,zs,202008022238
4763,300407,凯发电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4764,300407,凯发电气,策略5,趋同折点买前,7,bsq7,202008022238
4765,300306,远方信息,策略2,本块中有冲顶,4,cd,202008022238
4766,300306,远方信息,策略3,主升浪一型,1,zs,202008022238
4767,300306,远方信息,策略5,趋同折点买前,6,bsq6,202008022238
4768,000813,德展健康,策略2,本块中有冲顶,3,cd,202008022238
4769,000813,德展健康,策略3,主升浪一型,2,zs,202008022238
4770,600818,中路股份,策略1,处于弱势区域,1,rs,202008022238
4771,603169,兰石重装,策略2,本块中有冲顶,1,cd,202008022238
4772,603169,兰石重装,策略3,主升浪一型,2,zs,202008022238
4773,603169,兰石重装,策略5,趋同折点买前,6,bsq6,202008022238
4774,600754,锦江酒店,策略3,主升浪一型,1,zs,202008022238
4775,600754,锦江酒店,策略5,趋同折点买前,6,bsq6,202008022238
4776,002224,三 力 士,策略3,主升浪一型,1,zs,202008022238
4777,002224,三 力 士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4778,603919,金徽酒,策略1,处于弱势区域,1,rs,202008022238
4779,002120,韵达股份,策略1,处于弱势区域,1,rs,202008022238
4780,600365,通葡股份,策略1,处于弱势区域,1,rs,202008022238
4781,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008022238
4782,300498,温氏股份,策略2,本块中有冲顶,1,cd,202008022238
4783,300498,温氏股份,策略3,主升浪一型,1,zs,202008022238
4784,300498,温氏股份,策略5,趋同折点买前,10,bsq10,202008022238
4785,600268,国电南自,策略1,处于弱势区域,1,rs,202008022238
4786,603626,科森科技,策略3,主升浪一型,2,zs,202008022238
4787,603626,科森科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4788,002909,集泰股份,策略3,主升浪一型,2,zs,202008022238
4789,300053,欧比特,策略1,处于弱势区域,1,rs,202008022238
4790,300053,欧比特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
4791,002040,南 京 港,策略2,本块中有冲顶,5,cd,202008022238
4792,002040,南 京 港,策略3,主升浪一型,1,zs,202008022238
4793,300417,南华仪器,策略1,处于弱势区域,1,rs,202008022238
4794,600713,南京医药,策略3,主升浪一型,1,zs,202008022238
4795,600713,南京医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4796,000567,海德股份,策略1,处于弱势区域,1,rs,202008022238
4797,000567,海德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4798,600617,国新能源,策略3,主升浪一型,2,zs,202008022238
4799,600617,国新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4800,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008022238
4801,000738,航发控制,策略3,主升浪一型,2,zs,202008022238
4802,000738,航发控制,策略5,趋同折点买前,6,bsq6,202008022238
4803,300192,科斯伍德,策略2,本块中有冲顶,2,cd,202008022238
4804,300192,科斯伍德,策略3,主升浪一型,2,zs,202008022238
4805,300192,科斯伍德,策略5,趋同折点买前,6,bsq6,202008022238
4806,600009,上海机场,策略1,处于弱势区域,1,rs,202008022238
4807,600308,华泰股份,策略1,处于弱势区域,1,rs,202008022238
4808,600999,招商证券,策略2,本块中有冲顶,5,cd,202008022238
4809,600999,招商证券,策略3,主升浪一型,2,zs,202008022238
4810,002142,宁波银行,策略1,处于弱势区域,1,rs,202008022238
4811,603348,文灿股份,策略2,本块中有冲顶,1,cd,202008022238
4812,603348,文灿股份,策略3,主升浪一型,1,zs,202008022238
4813,603348,文灿股份,策略5,趋同折点买前,10,bsq10,202008022238
4814,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008022238
4815,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008022238
4816,600276,恒瑞医药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4817,603677,奇精机械,策略2,本块中有冲顶,1,cd,202008022238
4818,603677,奇精机械,策略3,主升浪一型,2,zs,202008022238
4819,603677,奇精机械,策略5,趋同折点买前,6,bsq6,202008022238
4820,603458,勘设股份,策略1,处于弱势区域,1,rs,202008022238
4821,600221,海航控股,策略1,处于弱势区域,1,rs,202008022238
4822,600594,益佰制药,策略2,本块中有冲顶,1,cd,202008022238
4823,600594,益佰制药,策略3,主升浪一型,1,zs,202008022238
4824,600594,益佰制药,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4825,600594,益佰制药,策略5,趋同折点买前,7,bsq7,202008022238
4826,600170,上海建工,策略1,处于弱势区域,1,rs,202008022238
4827,601015,陕西黑猫,策略2,本块中有冲顶,2,cd,202008022238
4828,601015,陕西黑猫,策略3,主升浪一型,2,zs,202008022238
4829,601015,陕西黑猫,策略5,趋同折点买前,10,bsq10,202008022238
4830,300593,新雷能,策略2,本块中有冲顶,3,cd,202008022238
4831,300593,新雷能,策略3,主升浪一型,2,zs,202008022238
4832,300593,新雷能,策略5,趋同折点买前,6,bsq6,202008022238
4833,300713,英可瑞,策略2,本块中有冲顶,5,cd,202008022238
4834,300713,英可瑞,策略3,主升浪一型,2,zs,202008022238
4835,300713,英可瑞,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4836,002506,协鑫集成,策略2,本块中有冲顶,3,cd,202008022238
4837,002506,协鑫集成,策略3,主升浪一型,2,zs,202008022238
4838,600648,外高桥,策略1,处于弱势区域,1,rs,202008022238
4839,600648,外高桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4840,600858,银座股份,策略2,本块中有冲顶,3,cd,202008022238
4841,600858,银座股份,策略3,主升浪一型,2,zs,202008022238
4842,600858,银座股份,策略5,趋同折点买前,6,bsq6,202008022238
4843,002918,蒙娜丽莎,策略2,本块中有冲顶,3,cd,202008022238
4844,002918,蒙娜丽莎,策略3,主升浪一型,2,zs,202008022238
4845,002918,蒙娜丽莎,策略5,趋同折点买前,6,bsq6,202008022238
4846,002715,登云股份,策略3,主升浪一型,2,zs,202008022238
4847,002715,登云股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4848,002715,登云股份,策略5,趋同折点买前,7,bsq7,202008022238
4849,600085,同仁堂,策略1,处于弱势区域,1,rs,202008022238
4850,002248,华东数控,策略1,处于弱势区域,1,rs,202008022238
4851,002020,京新药业,策略2,本块中有冲顶,2,cd,202008022238
4852,002020,京新药业,策略3,主升浪一型,2,zs,202008022238
4853,002020,京新药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4854,600548,深高速,策略1,处于弱势区域,1,rs,202008022238
4855,000732,泰禾集团,策略2,本块中有冲顶,2,cd,202008022238
4856,000732,泰禾集团,策略3,主升浪一型,2,zs,202008022238
4857,000732,泰禾集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4858,600094,大名城,策略1,处于弱势区域,1,rs,202008022238
4859,600038,中直股份,策略2,本块中有冲顶,1,cd,202008022238
4860,600038,中直股份,策略3,主升浪一型,1,zs,202008022238
4861,600038,中直股份,策略5,趋同折点买前,6,bsq6,202008022238
4862,603801,志邦家居,策略2,本块中有冲顶,2,cd,202008022238
4863,603801,志邦家居,策略3,主升浪一型,1,zs,202008022238
4864,603801,志邦家居,策略5,趋同折点买前,6,bsq6,202008022238
4865,002599,盛通股份,策略1,处于弱势区域,1,rs,202008022238
4866,002679,福建金森,策略3,主升浪一型,2,zs,202008022238
4867,002679,福建金森,策略5,趋同折点买前,6,bsq6,202008022238
4868,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008022238
4869,000875,吉电股份,策略1,处于弱势区域,1,rs,202008022238
4870,000875,吉电股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4871,000656,金科股份,策略1,处于弱势区域,1,rs,202008022238
4872,000656,金科股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4873,600389,江山股份,策略2,本块中有冲顶,1,cd,202008022238
4874,600389,江山股份,策略3,主升浪一型,2,zs,202008022238
4875,600389,江山股份,策略5,趋同折点买前,6,bsq6,202008022238
4876,600865,百大集团,策略1,处于弱势区域,1,rs,202008022238
4877,300503,昊志机电,策略1,处于弱势区域,1,rs,202008022238
4878,002034,旺能环境,策略2,本块中有冲顶,2,cd,202008022238
4879,002034,旺能环境,策略3,主升浪一型,2,zs,202008022238
4880,002034,旺能环境,策略5,趋同折点买前,6,bsq6,202008022238
4881,300190,维尔利,策略1,处于弱势区域,1,rs,202008022238
4882,601611,中国核建,策略2,本块中有冲顶,1,cd,202008022238
4883,601611,中国核建,策略3,主升浪一型,1,zs,202008022238
4884,601611,中国核建,策略5,趋同折点买前,6,bsq6,202008022238
4885,601618,中国中冶,策略1,处于弱势区域,1,rs,202008022238
4886,601618,中国中冶,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4887,002621,美吉姆,策略1,处于弱势区域,1,rs,202008022238
4888,603399,吉翔股份,策略2,本块中有冲顶,2,cd,202008022238
4889,603399,吉翔股份,策略3,主升浪一型,1,zs,202008022238
4890,603399,吉翔股份,策略5,趋同折点买前,6,bsq6,202008022238
4891,300148,天舟文化,策略1,处于弱势区域,1,rs,202008022238
4892,300148,天舟文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
4893,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008022238
4894,601898,中煤能源,策略1,处于弱势区域,1,rs,202008022238
4895,300224,正海磁材,策略1,处于弱势区域,1,rs,202008022238
4896,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008022238
4897,300463,迈克生物,策略1,处于弱势区域,1,rs,202008022238
4898,601038,一拖股份,策略2,本块中有冲顶,2,cd,202008022238
4899,601038,一拖股份,策略3,主升浪一型,2,zs,202008022238
4900,000931,中 关 村,策略1,处于弱势区域,1,rs,202008022238
4901,600157,永泰能源,策略1,处于弱势区域,1,rs,202008022238
4902,600157,永泰能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4903,002322,理工环科,策略3,主升浪一型,1,zs,202008022238
4904,002322,理工环科,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
4905,601238,广汽集团,策略3,主升浪一型,1,zs,202008022238
4906,601238,广汽集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
4907,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008022238
4908,300313,天山生物,策略2,本块中有冲顶,1,cd,202008022238
4909,300313,天山生物,策略3,主升浪一型,2,zs,202008022238
4910,300313,天山生物,策略5,趋同折点买前,6,bsq6,202008022238
4911,600679,上海凤凰,策略3,主升浪一型,2,zs,202008022238
4912,600939,重庆建工,策略3,主升浪一型,2,zs,202008022238
4913,600939,重庆建工,策略5,趋同折点买前,6,bsq6,202008022238
4914,603528,多伦科技,策略1,处于弱势区域,1,rs,202008022238
4915,603023,威帝股份,策略2,本块中有冲顶,4,cd,202008022238
4916,603023,威帝股份,策略3,主升浪一型,1,zs,202008022238
4917,603023,威帝股份,策略5,趋同折点买前,6,bsq6,202008022238
4918,603663,三祥新材,策略3,主升浪一型,2,zs,202008022238
4919,603663,三祥新材,策略5,趋同折点买前,6,bsq6,202008022238
4920,603111,康尼机电,策略1,处于弱势区域,1,rs,202008022238
4921,600217,中再资环,策略3,主升浪一型,1,zs,202008022238
4922,600217,中再资环,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
4923,600343,航天动力,策略2,本块中有冲顶,1,cd,202008022238
4924,600343,航天动力,策略3,主升浪一型,2,zs,202008022238
4925,600343,航天动力,策略5,趋同折点买前,6,bsq6,202008022238
4926,600694,大商股份,策略2,本块中有冲顶,3,cd,202008022238
4927,600694,大商股份,策略3,主升浪一型,2,zs,202008022238
4928,600694,大商股份,策略5,趋同折点买前,10,bsq10,202008022238
4929,600769,祥龙电业,策略3,主升浪一型,2,zs,202008022238
4930,600769,祥龙电业,策略5,趋同折点买前,6,bsq6,202008022238
4931,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008022238
4932,601009,南京银行,策略1,处于弱势区域,1,rs,202008022238
4933,603214,爱婴室,策略2,本块中有冲顶,1,cd,202008022238
4934,603214,爱婴室,策略3,主升浪一型,1,zs,202008022238
4935,603214,爱婴室,策略5,趋同折点买前,6,bsq6,202008022238
4936,000096,广聚能源,策略3,主升浪一型,1,zs,202008022238
4937,000096,广聚能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
4938,600838,上海九百,策略1,处于弱势区域,1,rs,202008022238
4939,603877,太平鸟,策略3,主升浪一型,2,zs,202008022238
4940,603877,太平鸟,策略5,趋同折点买前,6,bsq6,202008022238
4941,300121,阳谷华泰,策略2,本块中有冲顶,2,cd,202008022238
4942,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008022238
4943,300121,阳谷华泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
